Time,Sent
4.15706,14162232
4.15718,14163732
4.1573,14165232
4.15742,14166732
4.15755,14168232
4.15767,14169732
4.15779,14171232
4.15792,14172732
4.15804,14174232
4.15816,14175732
4.15828,14177232
4.15841,14178732
4.15853,14180232
4.15865,14181732
4.15877,14183232
4.1589,14184732
4.15902,14186232
4.15914,14187732
4.15926,14189232
4.15938,14190732
4.1595,14192232
4.15963,14193732
4.15975,14195232
4.15988,14196732
4.16,14198232
4.16012,14199732
4.16024,14201232
4.16036,14202732
4.16049,14204232
4.16061,14205732
4.16073,14207232
4.16085,14208732
4.16098,14210232
4.16111,14211732
4.16123,14213232
4.16135,14214732
4.16148,14216232
4.1616,14217732
4.16172,14219232
4.16185,14220732
4.16197,14222232
4.16209,14223732
4.16221,14225232
4.16234,14226732
4.16246,14228232
4.16259,14229732
4.16271,14231232
4.16283,14232732
4.16295,14234232
4.16307,14235732
4.16319,14237232
4.16332,14238732
4.16345,14240232
4.16357,14241732
4.16369,14243232
4.16382,14244732
4.16394,14246232
4.16406,14247732
4.16419,14249232
4.16431,14250732
4.16443,14252232
4.16456,14253732
4.16468,14255232
4.1648,14256732
4.16493,14258232
4.16505,14259732
4.16517,14261232
4.1653,14262732
4.16542,14264232
4.16554,14265732
4.16567,14267232
4.16579,14268732
4.16591,14270232
4.16604,14271732
4.16616,14273232
4.16628,14274732
4.1664,14276232
4.16653,14277732
4.16665,14279232
4.16677,14280732
4.1669,14282232
4.16702,14283732
4.16714,14285232
4.16727,14286732
4.16739,14288232
4.16751,14289732
4.16764,14291232
4.16776,14292732
4.16788,14294232
4.16801,14295732
4.16813,14297232
4.16825,14298732
4.16838,14300232
4.16851,14301732
4.16863,14303232
4.16875,14304732
4.16888,14306232
4.169,14307732
4.16912,14309232
4.16924,14310732
4.16936,14312232
4.16949,14313732
4.16961,14315232
4.16973,14316732
4.16985,14318232
4.16998,14319732
4.1701,14321232
4.17023,14322732
4.17035,14324232
4.17047,14325732
4.1706,14327232
4.17072,14328732
4.17084,14330232
4.17097,14331732
4.17109,14333232
4.17121,14334732
4.17133,14336232
4.17146,14337732
4.17158,14339232
4.1717,14340732
4.17183,14342232
4.17195,14343732
4.17207,14345232
4.1722,14346732
4.17232,14348232
4.17244,14349732
4.17257,14351232
4.17269,14352732
4.17281,14354232
4.17294,14355732
4.17306,14357232
4.17318,14358732
4.17331,14360232
4.17343,14361732
4.17356,14363232
4.17368,14364732
4.1738,14366232
4.17392,14367732
4.17404,14369232
4.17417,14370732
4.17429,14372232
4.17441,14373732
4.17453,14375232
4.17466,14376732
4.17478,14378232
4.1749,14379732
4.17502,14381232
4.17515,14382732
4.17527,14384232
4.17539,14385732
4.17552,14387232
4.17564,14388732
4.17576,14390232
4.17589,14391732
4.17601,14393232
4.17613,14394732
4.17626,14396232
4.17638,14397732
4.1765,14399232
4.17663,14400732
4.17675,14402232
4.17687,14403732
4.177,14405232
4.17712,14406732
4.17724,14408232
4.17736,14409732
4.17749,14411232
4.17761,14412732
4.17773,14414232
4.17786,14415732
4.17798,14417232
4.17811,14418732
4.17823,14420232
4.17835,14421732
4.17847,14423232
4.1786,14424732
4.17872,14426232
4.17884,14427732
4.17897,14429232
4.17909,14430732
4.17921,14432232
4.17933,14433732
4.17946,14435232
4.17958,14436732
4.17971,14438232
4.17983,14439732
4.17995,14441232
4.18008,14442732
4.1802,14444232
4.18032,14445732
4.18044,14447232
4.18057,14448732
4.18069,14450232
4.18081,14451732
4.18094,14453232
4.18106,14454732
4.18119,14456232
4.18131,14457732
4.18143,14459232
4.18155,14460732
4.18168,14462232
4.1818,14463732
4.18192,14465232
4.18205,14466732
4.18217,14468232
4.18229,14469732
4.18241,14471232
4.18254,14472732
4.18266,14474232
4.18279,14475732
4.18291,14477232
4.18303,14478732
4.18316,14480232
4.18328,14481732
4.1834,14483232
4.18352,14484732
4.18365,14486232
4.18377,14487732
4.18389,14489232
4.18402,14490732
4.18414,14492232
4.18426,14493732
4.18439,14495232
4.18451,14496732
4.18463,14498232
4.18476,14499732
4.18488,14501232
4.185,14502732
4.18513,14504232
4.18525,14505732
4.18537,14507232
4.18549,14508732
4.18562,14510232
4.18574,14511732
4.18586,14513232
4.18599,14514732
4.18611,14516232
4.18624,14517732
4.18636,14519232
4.18648,14520732
4.18661,14522232
4.18673,14523732
4.18685,14525232
4.18697,14526732
4.1871,14528232
4.18722,14529732
4.18734,14531232
4.18747,14532732
4.18759,14534232
4.18771,14535732
4.18784,14537232
4.18796,14538732
4.18808,14540232
4.18821,14541732
4.18833,14543232
4.18845,14544732
4.18858,14546232
4.1887,14547732
4.18882,14549232
4.18894,14550732
4.18907,14552232
4.18919,14553732
4.18931,14555232
4.18944,14556732
4.18956,14558232
4.18969,14559732
4.18981,14561232
4.18993,14562732
4.19005,14564232
4.19018,14565732
4.1903,14567232
4.19042,14568732
4.19055,14570232
4.19067,14571732
4.19079,14573232
4.19092,14574732
4.19104,14576232
4.19116,14577732
4.19129,14579232
4.19141,14580732
4.19153,14582232
4.19166,14583732
4.19178,14585232
4.1919,14586732
4.19202,14588232
4.19215,14589732
4.19227,14591232
4.19239,14592732
4.19252,14594232
4.19264,14595732
4.19277,14597232
4.19289,14598732
4.19301,14600232
4.19313,14601732
4.19326,14603232
4.19338,14604732
4.1935,14606232
4.19363,14607732
4.19375,14609232
4.19387,14610732
4.19399,14612232
4.19412,14613732
4.19424,14615232
4.19437,14616732
4.19449,14618232
4.19461,14619732
4.19474,14621232
4.19486,14622732
4.19498,14624232
4.1951,14625732
4.19523,14627232
4.19535,14628732
4.19547,14630232
4.1956,14631732
4.19572,14633232
4.19584,14634732
4.19597,14636232
4.19609,14637732
4.19621,14639232
4.19634,14640732
4.19646,14642232
4.19658,14643732
4.19671,14645232
4.19683,14646732
4.19695,14648232
4.19708,14649732
4.1972,14651232
4.19733,14652732
4.19745,14654232
4.19757,14655732
4.19769,14657232
4.19782,14658732
4.19794,14660232
4.19806,14661732
4.19819,14663232
4.19831,14664732
4.19843,14666232
4.19855,14667732
4.19868,14669232
4.1988,14670732
4.19892,14672232
4.19905,14673732
4.19917,14675232
4.1993,14676732
4.19942,14678232
4.19954,14679732
4.19966,14681232
4.19979,14682732
4.19991,14684232
4.20003,14685732
4.20016,14687232
4.20028,14688732
4.2004,14690232
4.20052,14691732
4.20065,14693232
4.20077,14694732
4.2009,14696232
4.20102,14697732
4.20114,14699232
4.20127,14700732
4.20139,14702232
4.20151,14703732
4.20163,14705232
4.20176,14706732
4.20188,14708232
4.202,14709732
4.20213,14711232
4.20225,14712732
4.20237,14714232
4.2025,14715732
4.20262,14717232
4.20274,14718732
4.20287,14720232
4.20299,14721732
4.20311,14723232
4.20324,14724732
4.20336,14726232
4.20348,14727732
4.2036,14729232
4.20373,14730732
4.20385,14732232
4.20397,14733732
4.2041,14735232
4.20422,14736732
4.20435,14738232
4.20447,14739732
4.20459,14741232
4.20471,14742732
4.20484,14744232
4.20496,14745732
4.20508,14747232
4.20521,14748732
4.20533,14750232
4.20545,14751732
4.20557,14753232
4.2057,14754732
4.20582,14756232
4.20595,14757732
4.20607,14759232
4.20619,14760732
4.20632,14762232
4.20644,14763732
4.20656,14765232
4.20668,14766732
4.20681,14768232
4.20693,14769732
4.20705,14771232
4.20718,14772732
4.2073,14774232
4.20742,14775732
4.20755,14777232
4.20767,14778732
4.20779,14780232
4.20792,14781732
4.20804,14783232
4.20816,14784732
4.20829,14786232
4.20841,14787732
4.20853,14789232
4.20866,14790732
4.20878,14792232
4.2089,14793732
4.20903,14795232
4.20915,14796732
4.20927,14798232
4.2094,14799732
4.20952,14801232
4.20964,14802732
4.20977,14804232
4.20989,14805732
4.21001,14807232
4.21013,14808732
4.21026,14810232
4.21038,14811732
4.21051,14813232
4.21063,14814732
4.21075,14816232
4.21088,14817732
4.211,14819232
4.21112,14820732
4.21124,14822232
4.21137,14823732
4.21149,14825232
4.21161,14826732
4.21174,14828232
4.21186,14829732
4.21198,14831232
4.2121,14832732
4.21223,14834232
4.21235,14835732
4.21248,14837232
4.2126,14838732
4.21272,14840232
4.21285,14841732
4.21297,14843232
4.21309,14844732
4.21321,14846232
4.21334,14847732
4.21346,14849232
4.21359,14850732
4.21371,14852232
4.21383,14853732
4.21396,14855232
4.21408,14856732
4.2142,14858232
4.21432,14859732
4.21445,14861232
4.21457,14862732
4.21469,14864232
4.21482,14865732
4.21494,14867232
4.21506,14868732
4.21519,14870232
4.21531,14871732
4.21543,14873232
4.21556,14874732
4.21568,14876232
4.2158,14877732
4.21593,14879232
4.21605,14880732
4.21617,14882232
4.21629,14883732
4.21642,14885232
4.21654,14886732
4.21666,14888232
4.21679,14889732
4.21691,14891232
4.21704,14892732
4.21716,14894232
4.21728,14895732
4.2174,14897232
4.21753,14898732
4.21765,14900232
4.21777,14901732
4.2179,14903232
4.21802,14904732
4.21814,14906232
4.21826,14907732
4.21839,14909232
4.21851,14910732
4.21864,14912232
4.21876,14913732
4.21888,14915232
4.21901,14916732
4.21913,14918232
4.21925,14919732
4.21938,14921232
4.2195,14922732
4.21962,14924232
4.21974,14925732
4.21987,14927232
4.21999,14928732
4.22012,14930232
4.22024,14931732
4.22036,14933232
4.22049,14934732
4.22061,14936232
4.22073,14937732
4.22085,14939232
4.22098,14940732
4.2211,14942232
4.22122,14943732
4.22135,14945232
4.22147,14946732
4.2216,14948232
4.22172,14949732
4.22184,14951232
4.22196,14952732
4.22209,14954232
4.22221,14955732
4.22233,14957232
4.22246,14958732
4.22258,14960232
4.2227,14961732
4.22282,14963232
4.22295,14964732
4.22307,14966232
4.22319,14967732
4.22332,14969232
4.22344,14970732
4.22357,14972232
4.22369,14973732
4.22381,14975232
4.22393,14976732
4.22406,14978232
4.22418,14979732
4.2243,14981232
4.22443,14982732
4.22455,14984232
4.22467,14985732
4.22479,14987232
4.22492,14988732
4.22504,14990232
4.22516,14991732
4.22529,14993232
4.22541,14994732
4.22554,14996232
4.22566,14997732
4.22578,14999232
4.2259,15000732
4.22603,15002232
4.22615,15003732
4.22627,15005232
4.2264,15006732
4.22652,15008232
4.22665,15009732
4.22677,15011232
4.22689,15012732
4.22701,15014232
4.22714,15015732
4.22726,15017232
4.22738,15018732
4.22751,15020232
4.22763,15021732
4.22775,15023232
4.22787,15024732
4.228,15026232
4.22812,15027732
4.22825,15029232
4.22837,15030732
4.22849,15032232
4.22862,15033732
4.22874,15035232
4.22886,15036732
4.22898,15038232
4.22911,15039732
4.22923,15041232
4.22935,15042732
4.22948,15044232
4.2296,15045732
4.22972,15047232
4.22985,15048732
4.22997,15050232
4.23009,15051732
4.23022,15053232
4.23034,15054732
4.23046,15056232
4.23059,15057732
4.23071,15059232
4.23083,15060732
4.23096,15062232
4.23108,15063732
4.2312,15065232
4.23133,15066732
4.23145,15068232
4.23157,15069732
4.2317,15071232
4.23182,15072732
4.23194,15074232
4.23207,15075732
4.23219,15077232
4.23232,15078732
4.26954,15080232
4.26978,15081732
4.27003,15083232
4.27016,15084732
4.27028,15086232
4.27041,15087732
4.27053,15089232
4.27089,15090732
4.27101,15092232
4.27113,15093732
4.27125,15095232
4.27138,15096732
4.2715,15098232
4.27163,15099732
4.27175,15101232
4.27187,15102732
4.272,15104232
4.27212,15105732
4.27225,15107232
4.27237,15108732
4.2725,15110232
4.27262,15111732
4.27275,15113232
4.27287,15114732
4.27299,15116232
4.27311,15117732
4.27324,15119232
4.27336,15120732
4.27349,15122232
4.27361,15123732
4.27374,15125232
4.27386,15126732
4.27399,15128232
4.27411,15129732
4.27424,15131232
4.27436,15132732
4.27448,15134232
4.27461,15135732
4.27473,15137232
4.27486,15138732
4.27498,15140232
4.2751,15141732
4.27522,15143232
4.27535,15144732
4.27548,15146232
4.2756,15147732
4.27572,15149232
4.27585,15150732
4.27597,15152232
4.2761,15153732
4.27622,15155232
4.27634,15156732
4.27647,15158232
4.27659,15159732
4.27672,15161232
4.27684,15162732
4.27697,15164232
4.27709,15165732
4.27722,15167232
4.27753,15168732
4.27765,15170232
4.27777,15171732
4.2779,15173232
4.27802,15174732
4.27814,15176232
4.27827,15177732
4.27839,15179232
4.27851,15180732
4.27863,15182232
4.27876,15183732
4.27888,15185232
4.27901,15186732
4.27913,15188232
4.27926,15189732
4.27938,15191232
4.2795,15192732
4.27963,15194232
4.27975,15195732
4.27987,15197232
4.27999,15198732
4.28012,15200232
4.28024,15201732
4.28036,15203232
4.28049,15204732
4.28061,15206232
4.28074,15207732
4.28086,15209232
4.28099,15210732
4.28111,15212232
4.28123,15213732
4.28135,15215232
4.28148,15216732
4.2816,15218232
4.28172,15219732
4.28185,15221232
4.28197,15222732
4.2821,15224232
4.28222,15225732
4.28235,15227232
4.28247,15228732
4.28259,15230232
4.28271,15231732
4.28284,15233232
4.28296,15234732
4.28308,15236232
4.28321,15237732
4.28333,15239232
4.28345,15240732
4.28357,15242232
4.2837,15243732
4.28383,15245232
4.28395,15246732
4.28407,15248232
4.2842,15249732
4.28432,15251232
4.28444,15252732
4.28457,15254232
4.28469,15255732
4.28481,15257232
4.28493,15258732
4.28507,15260232
4.28519,15261732
4.28531,15263232
4.28543,15264732
4.28556,15266232
4.28568,15267732
4.2858,15269232
4.28593,15270732
4.28605,15272232
4.28618,15273732
4.2863,15275232
4.28643,15276732
4.28655,15278232
4.28667,15279732
4.28679,15281232
4.28692,15282732
4.28704,15284232
4.28716,15285732
4.28729,15287232
4.28741,15288732
4.28753,15290232
4.28766,15291732
4.28779,15293232
4.28791,15294732
4.28803,15296232
4.28815,15297732
4.28828,15299232
4.2884,15300732
4.28852,15302232
4.28865,15303732
4.28877,15305232
4.2889,15306732
4.28902,15308232
4.28914,15309732
4.28926,15311232
4.28939,15312732
4.28951,15314232
4.28964,15315732
4.28976,15317232
4.28988,15318732
4.29001,15320232
4.29013,15321732
4.29025,15323232
4.29038,15324732
4.2905,15326232
4.29062,15327732
4.29075,15329232
4.29087,15330732
4.291,15332232
4.29112,15333732
4.29124,15335232
4.29137,15336732
4.29149,15338232
4.29161,15339732
4.29173,15341232
4.29186,15342732
4.29198,15344232
4.29211,15345732
4.29223,15347232
4.29236,15348732
4.29248,15350232
4.2926,15351732
4.29273,15353232
4.29285,15354732
4.29297,15356232
4.2931,15357732
4.29322,15359232
4.29334,15360732
4.29347,15362232
4.29359,15363732
4.29372,15365232
4.29384,15366732
4.29396,15368232
4.29409,15369732
4.29421,15371232
4.29433,15372732
4.29445,15374232
4.29458,15375732
4.2947,15377232
4.29483,15378732
4.29495,15380232
4.29507,15381732
4.2952,15383232
4.29532,15384732
4.29545,15386232
4.29557,15387732
4.29569,15389232
4.29581,15390732
4.29594,15392232
4.29606,15393732
4.29618,15395232
4.29631,15396732
4.29643,15398232
4.29656,15399732
4.29668,15401232
4.29681,15402732
4.29693,15404232
4.29705,15405732
4.29717,15407232
4.2973,15408732
4.29742,15410232
4.29755,15411732
4.29767,15413232
4.29779,15414732
4.29792,15416232
4.29804,15417732
4.29817,15419232
4.29829,15420732
4.29841,15422232
4.29853,15423732
4.29866,15425232
4.29878,15426732
4.2989,15428232
4.29903,15429732
4.29915,15431232
4.29928,15432732
4.2994,15434232
4.29952,15435732
4.29965,15437232
4.29977,15438732
4.29989,15440232
4.30002,15441732
4.30014,15443232
4.30027,15444732
4.30039,15446232
4.30051,15447732
4.30064,15449232
4.30076,15450732
4.30088,15452232
4.301,15453732
4.30113,15455232
4.30125,15456732
4.30138,15458232
4.3015,15459732
4.30162,15461232
4.30175,15462732
4.30187,15464232
4.302,15465732
4.30212,15467232
4.30224,15468732
4.30236,15470232
4.30249,15471732
4.30261,15473232
4.30273,15474732
4.30286,15476232
4.30298,15477732
4.30311,15479232
4.30323,15480732
4.30336,15482232
4.30348,15483732
4.3036,15485232
4.30372,15486732
4.30385,15488232
4.30397,15489732
4.30409,15491232
4.30422,15492732
4.30434,15494232
4.30447,15495732
4.30459,15497232
4.30472,15498732
4.30484,15500232
4.30496,15501732
4.30508,15503232
4.30521,15504732
4.30533,15506232
4.30545,15507732
4.30558,15509232
4.3057,15510732
4.30583,15512232
4.30595,15513732
4.30607,15515232
4.3062,15516732
4.30632,15518232
4.30644,15519732
4.30657,15521232
4.30669,15522732
4.30681,15524232
4.30694,15525732
4.30706,15527232
4.30718,15528732
4.3073,15530232
4.30744,15531732
4.30756,15533232
4.30768,15534732
4.3078,15536232
4.30793,15537732
4.30805,15539232
4.30817,15540732
4.3083,15542232
4.30842,15543732
4.30854,15545232
4.30866,15546732
4.30879,15548232
4.30892,15549732
4.30904,15551232
4.30916,15552732
4.30929,15554232
4.30941,15555732
4.30953,15557232
4.30966,15558732
4.30978,15560232
4.3099,15561732
4.31002,15563232
4.31015,15564732
4.31027,15566232
4.3104,15567732
4.31052,15569232
4.31065,15570732
4.31077,15572232
4.31089,15573732
4.31102,15575232
4.31114,15576732
4.31126,15578232
4.31138,15579732
4.31151,15581232
4.31163,15582732
4.31176,15584232
4.31188,15585732
4.31201,15587232
4.31213,15588732
4.31225,15590232
4.31238,15591732
4.3125,15593232
4.31262,15594732
4.31275,15596232
4.31287,15597732
4.31299,15599232
4.31312,15600732
