Time,Sent
5.38976,27363732
5.38988,27365232
5.39001,27366732
5.39013,27368232
5.39025,27369732
5.39038,27371232
5.39051,27372732
5.39063,27374232
5.39075,27375732
5.39088,27377232
5.391,27378732
5.39112,27380232
5.39125,27381732
5.39137,27383232
5.39149,27384732
5.39162,27386232
5.39175,27387732
5.39187,27389232
5.39199,27390732
5.39212,27392232
5.39224,27393732
5.39236,27395232
5.39249,27396732
5.39261,27398232
5.39274,27399732
5.39286,27401232
5.39298,27402732
5.39311,27404232
5.39324,27405732
5.39336,27407232
5.39348,27408732
5.3936,27410232
5.39373,27411732
5.39386,27413232
5.39398,27414732
5.3941,27416232
5.39423,27417732
5.39435,27419232
5.39448,27420732
5.3946,27422232
5.39472,27423732
5.39485,27425232
5.39497,27426732
5.3951,27428232
5.39522,27429732
5.39534,27431232
5.39547,27432732
5.39559,27434232
5.39571,27435732
5.39584,27437232
5.39596,27438732
5.39609,27440232
5.39621,27441732
5.39634,27443232
5.39646,27444732
5.39658,27446232
5.39671,27447732
5.39683,27449232
5.39695,27450732
5.39708,27452232
5.39721,27453732
5.39733,27455232
5.39746,27456732
5.39758,27458232
5.3977,27459732
5.39783,27461232
5.39795,27462732
5.39807,27464232
5.39819,27465732
5.39832,27467232
5.39845,27468732
5.39857,27470232
5.3987,27471732
5.39882,27473232
5.39894,27474732
5.39907,27476232
5.39919,27477732
5.39931,27479232
5.39944,27480732
5.39956,27482232
5.39969,27483732
5.39981,27485232
5.39994,27486732
5.40006,27488232
5.40018,27489732
5.40031,27491232
5.40043,27492732
5.40055,27494232
5.40068,27495732
5.4008,27497232
5.40093,27498732
5.40105,27500232
5.40118,27501732
5.4013,27503232
5.40143,27504732
5.40155,27506232
5.40167,27507732
5.4018,27509232
5.40192,27510732
5.40205,27512232
5.40217,27513732
5.40229,27515232
5.40242,27516732
5.40254,27518232
5.40267,27519732
5.40279,27521232
5.40292,27522732
5.40304,27524232
5.40316,27525732
5.40329,27527232
5.40341,27528732
5.40353,27530232
5.40366,27531732
5.40378,27533232
5.40391,27534732
5.40403,27536232
5.40416,27537732
5.40428,27539232
5.4044,27540732
5.40453,27542232
5.40465,27543732
5.40477,27545232
5.4049,27546732
5.40502,27548232
5.40515,27549732
5.40528,27551232
5.4054,27552732
5.40552,27554232
5.40565,27555732
5.40577,27557232
5.40589,27558732
5.40602,27560232
5.40614,27561732
5.40626,27563232
5.40639,27564732
5.40651,27566232
5.40664,27567732
5.40676,27569232
5.40689,27570732
5.40701,27572232
5.40713,27573732
5.40726,27575232
5.40738,27576732
5.40751,27578232
5.40763,27579732
5.40775,27581232
5.40788,27582732
5.408,27584232
5.40813,27585732
5.40825,27587232
5.40837,27588732
5.4085,27590232
5.40862,27591732
5.40875,27593232
5.40887,27594732
5.40899,27596232
5.40912,27597732
5.40924,27599232
5.40937,27600732
5.40949,27602232
5.40961,27603732
5.40974,27605232
5.40987,27606732
5.40999,27608232
5.41011,27609732
5.41024,27611232
5.41036,27612732
5.41048,27614232
5.41061,27615732
5.41073,27617232
5.41086,27618732
5.41098,27620232
5.41111,27621732
5.41123,27623232
5.41135,27624732
5.41148,27626232
5.4116,27627732
5.41172,27629232
5.41185,27630732
5.41197,27632232
5.4121,27633732
5.41222,27635232
5.41235,27636732
5.41247,27638232
5.41259,27639732
5.41272,27641232
5.41284,27642732
5.41296,27644232
5.41309,27645732
5.41321,27647232
5.41334,27648732
5.41347,27650232
5.41359,27651732
5.41371,27653232
5.41384,27654732
5.41396,27656232
5.41408,27657732
5.41421,27659232
5.41433,27660732
5.41446,27662232
5.41458,27663732
5.41471,27665232
5.41483,27666732
5.41495,27668232
5.41508,27669732
5.4152,27671232
5.41532,27672732
5.41545,27674232
5.41557,27675732
5.4157,27677232
5.41582,27678732
5.41594,27680232
5.41607,27681732
5.41619,27683232
5.41632,27684732
5.41644,27686232
5.41657,27687732
5.41669,27689232
5.41681,27690732
5.41694,27692232
5.41706,27693732
5.41718,27695232
5.41731,27696732
5.41744,27698232
5.41756,27699732
5.41769,27701232
5.41781,27702732
5.41793,27704232
5.41806,27705732
5.41818,27707232
5.4183,27708732
5.41843,27710232
5.41855,27711732
5.41867,27713232
5.4188,27714732
5.41893,27716232
5.41905,27717732
5.41917,27719232
5.4193,27720732
5.41942,27722232
5.41954,27723732
5.41967,27725232
5.41979,27726732
5.41992,27728232
5.42004,27729732
5.42017,27731232
5.42029,27732732
5.42041,27734232
5.42054,27735732
5.42066,27737232
5.42078,27738732
5.42091,27740232
5.42103,27741732
5.42116,27743232
5.42128,27744732
5.4214,27746232
5.42153,27747732
5.42166,27749232
5.42178,27750732
5.4219,27752232
5.42203,27753732
5.42215,27755232
5.42228,27756732
5.4224,27758232
5.42252,27759732
5.42265,27761232
5.42277,27762732
5.4229,27764232
5.42302,27765732
5.42314,27767232
5.42327,27768732
5.42339,27770232
5.42352,27771732
5.42364,27773232
5.42376,27774732
5.42389,27776232
5.42401,27777732
5.42414,27779232
5.42426,27780732
5.42438,27782232
5.42451,27783732
5.42463,27785232
5.42476,27786732
5.42488,27788232
5.425,27789732
5.42513,27791232
5.42525,27792732
5.42537,27794232
5.4255,27795732
5.42563,27797232
5.42575,27798732
5.42588,27800232
5.426,27801732
5.42612,27803232
5.42625,27804732
5.42637,27806232
5.42649,27807732
5.42661,27809232
5.42674,27810732
5.42687,27812232
5.42699,27813732
5.42712,27815232
5.42724,27816732
5.42736,27818232
5.42749,27819732
5.42761,27821232
5.42773,27822732
5.42786,27824232
5.42798,27825732
5.42811,27827232
5.42823,27828732
5.42836,27830232
5.42848,27831732
5.4286,27833232
5.42873,27834732
5.42885,27836232
5.42897,27837732
5.4291,27839232
5.42922,27840732
5.42935,27842232
5.42947,27843732
5.4296,27845232
5.42972,27846732
5.42985,27848232
5.42997,27849732
5.43009,27851232
5.43022,27852732
5.43034,27854232
5.43047,27855732
5.43059,27857232
5.43071,27858732
5.43084,27860232
5.43096,27861732
5.43109,27863232
5.43121,27864732
5.43134,27866232
5.43146,27867732
5.43158,27869232
5.43171,27870732
5.43183,27872232
5.43195,27873732
5.43208,27875232
5.4322,27876732
5.43233,27878232
5.43246,27879732
5.43258,27881232
5.4327,27882732
5.43282,27884232
5.43295,27885732
5.43307,27887232
5.43319,27888732
5.43332,27890232
5.43344,27891732
5.43357,27893232
5.4337,27894732
5.43382,27896232
5.43394,27897732
5.43407,27899232
5.43419,27900732
5.43431,27902232
5.43444,27903732
5.43456,27905232
5.43468,27906732
5.43481,27908232
5.43494,27909732
5.43506,27911232
5.43518,27912732
5.43531,27914232
5.43543,27915732
5.43555,27917232
5.43568,27918732
5.4358,27920232
5.43593,27921732
5.43605,27923232
5.43617,27924732
5.4363,27926232
5.43642,27927732
5.43655,27929232
5.43667,27930732
5.45596,27932232
5.46597,27933732
5.47161,27935232
5.47174,27936732
5.47186,27938232
5.47198,27939732
5.47212,27941232
5.47247,27942732
5.47259,27944232
5.47272,27945732
5.47285,27947232
5.47297,27948732
5.47309,27950232
5.47321,27951732
5.47334,27953232
5.47346,27954732
5.47358,27956232
5.47372,27957732
5.47385,27959232
5.47397,27960732
5.4741,27962232
5.47422,27963732
5.47434,27965232
5.47447,27966732
5.47459,27968232
5.47471,27969732
5.47483,27971232
5.47496,27972732
5.47509,27974232
5.47521,27975732
5.47534,27977232
5.47546,27978732
5.47558,27980232
5.47571,27981732
5.47583,27983232
5.47595,27984732
5.47608,27986232
5.4762,27987732
5.47633,27989232
5.47645,27990732
5.47658,27992232
5.4767,27993732
5.47682,27995232
5.47695,27996732
5.47707,27998232
5.47719,27999732
5.47732,28001232
5.47744,28002732
5.47757,28004232
5.47769,28005732
5.47781,28007232
5.47794,28008732
5.47807,28010232
5.47819,28011732
5.47831,28013232
5.47844,28014732
5.47856,28016232
5.47869,28017732
5.47881,28019232
5.47911,28020732
5.47923,28022232
5.47936,28023732
5.47949,28025232
5.47961,28026732
5.47974,28028232
5.47986,28029732
5.47999,28031232
5.48011,28032732
5.48023,28034232
5.48036,28035732
5.48048,28037232
5.4806,28038732
5.48073,28040232
5.48086,28041732
5.48098,28043232
5.48111,28044732
5.48123,28046232
5.48135,28047732
5.48148,28049232
5.4816,28050732
5.48172,28052232
5.48185,28053732
5.48197,28055232
5.4821,28056732
5.48222,28058232
5.48235,28059732
5.48247,28061232
5.48259,28062732
5.48272,28064232
5.48284,28065732
5.48296,28067232
5.48309,28068732
5.48321,28070232
5.48334,28071732
5.48347,28073232
5.48359,28074732
5.48371,28076232
5.48384,28077732
5.48396,28079232
5.48408,28080732
5.4842,28082232
5.48433,28083732
5.48446,28085232
5.48458,28086732
5.4847,28088232
5.48483,28089732
5.48495,28091232
5.48508,28092732
5.4852,28094232
5.48532,28095732
5.48545,28097232
5.48557,28098732
5.4857,28100232
5.48582,28101732
5.48594,28103232
5.48607,28104732
5.48619,28106232
5.48632,28107732
5.48644,28109232
5.48657,28110732
5.48669,28112232
5.48681,28113732
5.48694,28115232
5.48706,28116732
5.48718,28118232
5.48731,28119732
5.48743,28121232
5.48756,28122732
5.48769,28124232
5.48781,28125732
5.48793,28127232
5.48806,28128732
5.48818,28130232
5.4883,28131732
5.48842,28133232
5.48855,28134732
5.48867,28136232
5.4888,28137732
5.48893,28139232
5.48905,28140732
5.48917,28142232
5.4893,28143732
5.48942,28145232
5.48954,28146732
5.48967,28148232
5.48979,28149732
5.48991,28151232
5.49004,28152732
5.49016,28154232
5.49029,28155732
5.49041,28157232
5.49054,28158732
5.49066,28160232
5.49078,28161732
5.49091,28163232
5.49103,28164732
5.49116,28166232
5.49128,28167732
5.4914,28169232
5.49153,28170732
5.49166,28172232
5.49178,28173732
5.4919,28175232
5.49202,28176732
5.49215,28178232
5.49228,28179732
5.4924,28181232
5.49252,28182732
5.49265,28184232
5.49277,28185732
5.4929,28187232
5.49302,28188732
5.49314,28190232
5.49327,28191732
5.49339,28193232
5.49352,28194732
5.49364,28196232
5.49376,28197732
5.49389,28199232
5.49401,28200732
5.49413,28202232
5.49426,28203732
5.49438,28205232
5.49451,28206732
5.49463,28208232
5.49476,28209732
5.49488,28211232
5.495,28212732
5.49513,28214232
5.49525,28215732
5.49537,28217232
5.4955,28218732
5.49563,28220232
5.49575,28221732
5.49588,28223232
5.496,28224732
5.49612,28226232
5.49624,28227732
5.49637,28229232
5.49649,28230732
5.49661,28232232
5.49674,28233732
5.49687,28235232
5.49699,28236732
5.49712,28238232
5.49724,28239732
5.49736,28241232
5.49749,28242732
5.49761,28244232
5.49773,28245732
5.49786,28247232
5.49798,28248732
5.49811,28250232
5.49823,28251732
5.49836,28253232
5.49848,28254732
5.4986,28256232
5.49873,28257732
5.49885,28259232
5.49897,28260732
5.4991,28262232
5.49922,28263732
5.49935,28265232
5.49947,28266732
5.49959,28268232
5.49972,28269732
5.49984,28271232
5.49997,28272732
5.50009,28274232
5.50022,28275732
5.50034,28277232
5.50047,28278732
5.50059,28280232
5.50071,28281732
5.50083,28283232
5.50096,28284732
5.50109,28286232
5.50121,28287732
5.50134,28289232
5.50146,28290732
5.50158,28292232
5.50171,28293732
5.50183,28295232
5.50195,28296732
5.50208,28298232
5.5022,28299732
5.50232,28301232
5.50245,28302732
5.50258,28304232
5.50274,28305732
5.50287,28307232
5.50299,28308732
5.50311,28310232
5.50324,28311732
5.50336,28313232
5.50349,28314732
5.50362,28316232
5.50375,28317732
5.50387,28319232
5.504,28320732
5.50412,28322232
5.50424,28323732
5.50437,28325232
5.50449,28326732
5.50461,28328232
5.50474,28329732
5.50486,28331232
5.50499,28332732
5.50512,28334232
5.50524,28335732
5.50536,28337232
5.50548,28338732
5.50561,28340232
5.50573,28341732
5.50585,28343232
5.50598,28344732
5.50611,28346232
5.50623,28347732
5.50635,28349232
5.50648,28350732
5.5066,28352232
5.50673,28353732
5.50685,28355232
5.50697,28356732
5.5071,28358232
5.50722,28359732
5.50735,28361232
5.50747,28362732
5.50759,28364232
5.50772,28365732
5.50784,28367232
5.50797,28368732
5.50809,28370232
5.50822,28371732
5.50834,28373232
5.50846,28374732
5.50859,28376232
5.50871,28377732
5.50883,28379232
5.50896,28380732
5.50908,28382232
5.50921,28383732
5.50934,28385232
5.50946,28386732
5.50958,28388232
5.50971,28389732
5.50983,28391232
5.50995,28392732
5.51008,28394232
5.5102,28395732
5.51032,28397232
5.51045,28398732
5.51058,28400232
5.5107,28401732
5.51082,28403232
5.51095,28404732
5.51107,28406232
5.51119,28407732
5.51132,28409232
5.51144,28410732
5.51157,28412232
5.51169,28413732
5.51181,28415232
5.51194,28416732
5.51207,28418232
5.51219,28419732
5.51231,28421232
5.51243,28422732
5.51256,28424232
5.51268,28425732
5.51281,28427232
5.51293,28428732
5.51306,28430232
5.51318,28431732
5.51331,28433232
5.51343,28434732
5.51355,28436232
5.51368,28437732
5.5138,28439232
5.51393,28440732
5.51405,28442232
5.51417,28443732
5.5143,28445232
5.51442,28446732
5.51454,28448232
5.51467,28449732
5.51479,28451232
5.51492,28452732
5.51504,28454232
5.51517,28455732
5.51529,28457232
5.51541,28458732
5.51554,28460232
5.51566,28461732
5.51578,28463232
5.51591,28464732
5.51603,28466232
5.51616,28467732
5.51629,28469232
5.51641,28470732
5.51653,28472232
5.51666,28473732
5.51678,28475232
5.5169,28476732
5.51702,28478232
5.51715,28479732
5.51728,28481232
5.5174,28482732
5.51753,28484232
5.51765,28485732
5.51777,28487232
5.5179,28488732
5.51802,28490232
5.51814,28491732
5.51827,28493232
5.51839,28494732
5.51852,28496232
5.51864,28497732
5.51877,28499232
5.51889,28500732
5.51901,28502232
5.51914,28503732
5.51926,28505232
5.51938,28506732
5.51951,28508232
5.51963,28509732
5.51976,28511232
5.51988,28512732
5.52001,28514232
5.52013,28515732
5.52025,28517232
5.52038,28518732
5.5205,28520232
5.52062,28521732
5.52075,28523232
5.52088,28524732
5.521,28526232
5.52112,28527732
5.52125,28529232
5.52137,28530732
5.5215,28532232
5.52162,28533732
5.52174,28535232
5.52187,28536732
5.52199,28538232
5.52212,28539732
5.52224,28541232
5.52236,28542732
5.52249,28544232
5.52261,28545732
5.52274,28547232
5.52286,28548732
5.52299,28550232
5.52311,28551732
5.52323,28553232
5.52336,28554732
5.52348,28556232
5.5236,28557732
5.52373,28559232
5.52385,28560732
5.52397,28562232
5.52411,28563732
5.52423,28565232
5.52435,28566732
5.52448,28568232
5.5246,28569732
5.52472,28571232
5.52484,28572732
5.52497,28574232
5.52509,28575732
5.52522,28577232
5.52534,28578732
5.52547,28580232
5.52559,28581732
5.52572,28583232
5.52584,28584732
5.52596,28586232
5.52609,28587732
5.52621,28589232
5.52633,28590732
5.52646,28592232
5.52658,28593732
5.52671,28595232
5.52683,28596732
5.52696,28598232
5.52708,28599732
5.5272,28601232
5.52733,28602732
5.52745,28604232
5.52758,28605732
5.5277,28607232
5.52782,28608732
5.52795,28610232
5.52808,28611732
5.5282,28613232
5.52832,28614732
5.52844,28616232
5.52857,28617732
5.5287,28619232
5.52882,28620732
5.52894,28622232
5.52907,28623732
5.52919,28625232
5.52931,28626732
5.52944,28628232
5.52956,28629732
5.52969,28631232
5.52981,28632732
5.52994,28634232
5.53006,28635732
5.53018,28637232
5.53031,28638732
5.53043,28640232
5.53055,28641732
5.53068,28643232
5.5308,28644732
5.53093,28646232
5.53105,28647732
5.53118,28649232
5.5313,28650732
5.53142,28652232
5.53155,28653732
5.53167,28655232
5.53179,28656732
5.53192,28658232
5.53204,28659732
5.53217,28661232
5.5323,28662732
5.53242,28664232
5.53254,28665732
5.53267,28667232
5.53279,28668732
5.53291,28670232
5.53303,28671732
5.53316,28673232
5.53329,28674732
5.53341,28676232
5.53354,28677732
5.53366,28679232
5.53378,28680732
5.53391,28682232
5.53403,28683732
5.53415,28685232
5.53428,28686732
5.5344,28688232
5.53453,28689732
5.53465,28691232
5.53477,28692732
5.5349,28694232
5.53502,28695732
5.53515,28697232
5.53527,28698732
5.53539,28700232
5.53552,28701732
5.53564,28703232
5.53577,28704732
5.53589,28706232
5.53601,28707732
5.53614,28709232
5.53627,28710732
5.53639,28712232
5.53651,28713732
5.53664,28715232
5.53676,28716732
5.53689,28718232
5.53701,28719732
5.53713,28721232
5.53726,28722732
5.53738,28724232
5.5375,28725732
5.53763,28727232
5.53776,28728732
5.53788,28730232
5.538,28731732
5.53813,28733232
5.53825,28734732
5.53837,28736232
5.5385,28737732
5.53862,28739232
5.53874,28740732
5.53888,28742232
5.539,28743732
5.53912,28745232
5.53924,28746732
5.53937,28748232
5.53949,28749732
5.53961,28751232
5.53974,28752732
5.53986,28754232
5.53999,28755732
5.54011,28757232
5.54024,28758732
5.54036,28760232
5.54049,28761732
5.54061,28763232
5.54073,28764732
5.54086,28766232
5.54098,28767732
5.5411,28769232
5.54123,28770732
5.54135,28772232
5.54148,28773732
5.5416,28775232
5.54173,28776732
5.54185,28778232
5.54197,28779732
5.5421,28781232
5.54222,28782732
5.54235,28784232
5.54247,28785732
5.54259,28787232
5.54272,28788732
5.54284,28790232
5.54297,28791732
5.54309,28793232
5.54321,28794732
5.54334,28796232
5.54346,28797732
5.54359,28799232
5.54371,28800732
