Time,Sent
5.14348,56705247
5.1436,56706747
5.14373,56708247
5.14385,56709747
5.14398,56711247
5.1441,56712747
5.14422,56714247
5.14435,56715747
5.14447,56717247
5.1446,56718747
5.14472,56720247
5.14484,56721747
5.14497,56723247
5.1451,56724747
5.14522,56726247
5.14534,56727747
5.14546,56729247
5.14559,56730747
5.14571,56732247
5.14584,56733747
5.14596,56735247
5.14609,56736747
5.14621,56738247
5.14634,56739747
5.14646,56741247
5.14658,56742747
5.14671,56744247
5.14683,56745747
5.14695,56747247
5.14708,56748747
5.1472,56750247
5.14733,56751747
5.14745,56753247
5.14758,56754747
5.1477,56756247
5.14782,56757747
5.14795,56759247
5.14807,56760747
5.14819,56762247
5.14832,56763747
5.14844,56765247
5.14857,56766747
5.1487,56768247
5.14882,56769747
5.14894,56771247
5.14906,56772747
5.14919,56774247
5.14931,56775747
5.14943,56777247
5.14956,56778747
5.14969,56780247
5.14981,56781747
5.14994,56783247
5.15006,56784747
5.15018,56786247
5.15031,56787747
5.15043,56789247
5.15055,56790747
5.15068,56792247
5.1508,56793747
5.15093,56795247
5.15105,56796747
5.15118,56798247
5.1513,56799747
5.15142,56801247
5.15155,56802747
5.15167,56804247
5.1518,56805747
5.15192,56807247
5.15204,56808747
5.15217,56810247
5.15229,56811747
5.15241,56813247
5.15254,56814747
5.15266,56816247
5.15279,56817747
5.15292,56819247
5.15304,56820747
5.15316,56822247
5.15329,56823747
5.15341,56825247
5.15353,56826747
5.15365,56828247
5.15378,56829747
5.15391,56831247
5.15403,56832747
5.15416,56834247
5.15428,56835747
5.1544,56837247
5.15453,56838747
5.15465,56840247
5.15477,56841747
5.1549,56843247
5.15502,56844747
5.15514,56846247
5.15527,56847747
5.1554,56849247
5.15552,56850747
5.15564,56852247
5.15577,56853747
5.15589,56855247
5.15601,56856747
5.15614,56858247
5.15626,56859747
5.15639,56861247
5.15651,56862747
5.15664,56864247
5.15676,56865747
5.15688,56867247
5.15701,56868747
5.15713,56870247
5.15725,56871747
5.15738,56873247
5.15751,56874747
5.15763,56876247
5.15775,56877747
5.15788,56879247
5.158,56880747
5.15813,56882247
5.15825,56883747
5.15837,56885247
5.1585,56886747
5.15862,56888247
5.15875,56889747
5.15887,56891247
5.15899,56892747
5.15912,56894247
5.15924,56895747
5.15937,56897247
5.15949,56898747
5.15961,56900247
5.15974,56901747
5.15986,56903247
5.15999,56904747
5.16011,56906247
5.16023,56907747
5.16036,56909247
5.16048,56910747
5.16061,56912247
5.16073,56913747
5.16085,56915247
5.16098,56916747
5.16111,56918247
5.16123,56919747
5.16135,56921247
5.16147,56922747
5.1616,56924247
5.16172,56925747
5.16184,56927247
5.16197,56928747
5.1621,56930247
5.16222,56931747
5.16235,56933247
5.16247,56934747
5.16259,56936247
5.16272,56937747
5.16284,56939247
5.16296,56940747
5.16309,56942247
5.16321,56943747
5.16334,56945247
5.16346,56946747
5.16359,56948247
5.16371,56949747
5.16383,56951247
5.16396,56952747
5.16408,56954247
5.1642,56955747
5.16433,56957247
5.16445,56958747
5.16458,56960247
5.16471,56961747
5.16483,56963247
5.16495,56964747
5.16507,56966247
5.1652,56967747
5.16532,56969247
5.16545,56970747
5.16557,56972247
5.1657,56973747
5.16582,56975247
5.16594,56976747
5.16607,56978247
5.16619,56979747
5.16632,56981247
5.16644,56982747
5.16657,56984247
5.16669,56985747
5.16681,56987247
5.16694,56988747
5.16706,56990247
5.16718,56991747
5.16731,56993247
5.16743,56994747
5.16756,56996247
5.16768,56997747
5.16781,56999247
5.16793,57000747
5.16805,57002247
5.16818,57003747
5.1683,57005247
5.16842,57006747
5.16855,57008247
5.16867,57009747
5.1688,57011247
5.16893,57012747
5.16905,57014247
5.16917,57015747
5.1693,57017247
5.16942,57018747
5.16954,57020247
5.16966,57021747
5.16979,57023247
5.16991,57024747
5.17004,57026247
5.17017,57027747
5.17029,57029247
5.17041,57030747
5.17054,57032247
5.17066,57033747
5.17078,57035247
5.17091,57036747
5.17103,57038247
5.17116,57039747
5.17128,57041247
5.1714,57042747
5.17153,57044247
5.17165,57045747
5.17178,57047247
5.1719,57048747
5.17202,57050247
5.17215,57051747
5.17227,57053247
5.1724,57054747
5.17252,57056247
5.17264,57057747
5.17277,57059247
5.17289,57060747
5.17302,57062247
5.17314,57063747
5.17326,57065247
5.17339,57066747
5.17352,57068247
5.17364,57069747
5.17376,57071247
5.17389,57072747
5.17401,57074247
5.17414,57075747
5.17426,57077247
5.17438,57078747
5.17451,57080247
5.17463,57081747
5.17476,57083247
5.17488,57084747
5.175,57086247
5.17513,57087747
5.17525,57089247
5.17537,57090747
5.1755,57092247
5.17562,57093747
5.17575,57095247
5.17587,57096747
5.176,57098247
5.17612,57099747
5.17624,57101247
5.17637,57102747
5.17649,57104247
5.17661,57105747
5.17674,57107247
5.17687,57108747
5.17699,57110247
5.17712,57111747
5.17724,57113247
5.17736,57114747
5.17748,57116247
5.17761,57117747
5.17773,57119247
5.17785,57120747
5.17798,57122247
5.17811,57123747
5.17823,57125247
5.17836,57126747
5.17848,57128247
5.1786,57129747
5.17873,57131247
5.17885,57132747
5.17897,57134247
5.1791,57135747
5.17922,57137247
5.17935,57138747
5.17947,57140247
5.1796,57141747
5.17972,57143247
5.17984,57144747
5.17997,57146247
5.18009,57147747
5.18022,57149247
5.18034,57150747
5.18046,57152247
5.18059,57153747
5.18071,57155247
5.18083,57156747
5.18096,57158247
5.18108,57159747
5.18121,57161247
5.18134,57162747
5.18146,57164247
5.18158,57165747
5.18171,57167247
5.18183,57168747
5.18195,57170247
5.18207,57171747
5.1822,57173247
5.18233,57174747
5.18245,57176247
5.18258,57177747
5.1827,57179247
5.18282,57180747
5.18295,57182247
5.18307,57183747
5.18319,57185247
5.18332,57186747
5.18344,57188247
5.18357,57189747
5.18369,57191247
5.18382,57192747
5.18394,57194247
5.18406,57195747
5.18419,57197247
5.18431,57198747
5.18443,57200247
5.18456,57201747
5.18468,57203247
5.18481,57204747
5.18494,57206247
5.18506,57207747
5.18518,57209247
5.18531,57210747
5.18543,57212247
5.18555,57213747
5.18567,57215247
5.1858,57216747
5.18593,57218247
5.18605,57219747
5.18617,57221247
5.1863,57222747
5.18642,57224247
5.18655,57225747
5.18667,57227247
5.18679,57228747
5.18692,57230247
5.18704,57231747
5.18717,57233247
5.18729,57234747
5.18741,57236247
5.18754,57237747
5.18766,57239247
5.18779,57240747
5.18791,57242247
5.18803,57243747
5.18816,57245247
5.18828,57246747
5.18841,57248247
5.18853,57249747
5.18865,57251247
5.18878,57252747
5.1889,57254247
5.18903,57255747
5.18915,57257247
5.18927,57258747
5.1894,57260247
5.18953,57261747
5.18965,57263247
5.18977,57264747
5.18989,57266247
5.19002,57267747
5.19014,57269247
5.19026,57270747
5.19039,57272247
5.19052,57273747
5.19064,57275247
5.19077,57276747
5.19089,57278247
5.19101,57279747
5.19114,57281247
5.19126,57282747
5.19138,57284247
5.19151,57285747
5.19163,57287247
5.19176,57288747
5.19188,57290247
5.19201,57291747
5.19213,57293247
5.19225,57294747
5.19238,57296247
5.1925,57297747
5.19262,57299247
5.19275,57300747
5.19287,57302247
5.193,57303747
5.19313,57305247
5.19325,57306747
5.19337,57308247
5.19349,57309747
5.19362,57311247
5.19374,57312747
5.19387,57314247
5.19399,57315747
5.19412,57317247
5.19424,57318747
5.19436,57320247
5.19449,57321747
5.19461,57323247
5.19474,57324747
5.19486,57326247
5.19499,57327747
5.19511,57329247
5.19523,57330747
5.19536,57332247
5.19548,57333747
5.1956,57335247
5.19573,57336747
5.19585,57338247
5.19598,57339747
5.1961,57341247
5.19623,57342747
5.19635,57344247
5.19647,57345747
5.1966,57347247
5.19672,57348747
5.19684,57350247
5.19697,57351747
5.19709,57353247
5.19722,57354747
5.19734,57356247
5.19747,57357747
5.19759,57359247
5.19772,57360747
5.19784,57362247
5.19796,57363747
5.19808,57365247
5.19821,57366747
5.19833,57368247
5.19845,57369747
5.19859,57371247
5.19871,57372747
5.19883,57374247
5.19896,57375747
5.19908,57377247
5.1992,57378747
5.19933,57380247
5.19945,57381747
5.19957,57383247
5.1997,57384747
5.19982,57386247
5.19995,57387747
5.20007,57389247
5.2002,57390747
5.20032,57392247
5.20044,57393747
5.20057,57395247
5.20069,57396747
5.20082,57398247
5.20094,57399747
5.20106,57401247
5.20119,57402747
5.20131,57404247
5.20144,57405747
5.20156,57407247
5.20168,57408747
5.20181,57410247
5.20194,57411747
5.20206,57413247
5.20218,57414747
5.20231,57416247
5.20243,57417747
5.20255,57419247
5.20268,57420747
5.2028,57422247
5.20293,57423747
5.20305,57425247
5.20318,57426747
5.2033,57428247
5.20342,57429747
5.20355,57431247
5.20367,57432747
5.20379,57434247
5.20392,57435747
5.20404,57437247
5.20417,57438747
5.20429,57440247
5.20442,57441747
5.20454,57443247
5.20466,57444747
5.20479,57446247
5.20491,57447747
5.20503,57449247
5.20516,57450747
5.20528,57452247
5.20541,57453747
5.20554,57455247
5.20566,57456747
5.20578,57458247
5.2059,57459747
5.20603,57461247
5.20615,57462747
5.20627,57464247
5.2064,57465747
5.20653,57467247
5.20665,57468747
5.20678,57470247
5.2069,57471747
5.20702,57473247
5.20715,57474747
5.20727,57476247
5.20739,57477747
5.20752,57479247
5.20764,57480747
5.20777,57482247
5.20789,57483747
5.20802,57485247
5.20814,57486747
5.20826,57488247
5.20839,57489747
5.20851,57491247
5.20863,57492747
5.20876,57494247
5.20888,57495747
5.20901,57497247
5.20913,57498747
5.20925,57500247
5.20938,57501747
5.2095,57503247
5.20963,57504747
5.20975,57506247
5.20988,57507747
5.21,57509247
5.21013,57510747
5.21025,57512247
5.21037,57513747
5.2105,57515247
5.21062,57516747
5.21075,57518247
5.21087,57519747
5.21099,57521247
5.21112,57522747
5.21124,57524247
5.21137,57525747
5.21149,57527247
5.21161,57528747
5.21174,57530247
5.21186,57531747
5.21198,57533247
5.21211,57534747
5.21224,57536247
5.21236,57537747
5.21248,57539247
5.21261,57540747
5.21273,57542247
5.21285,57543747
5.21298,57545247
5.2131,57546747
5.21322,57548247
5.21335,57549747
5.21348,57551247
5.2136,57552747
5.21373,57554247
5.21385,57555747
5.21397,57557247
5.21409,57558747
5.21422,57560247
5.21434,57561747
5.21447,57563247
5.21459,57564747
5.21472,57566247
5.21484,57567747
5.21497,57569247
5.21509,57570747
5.21521,57572247
5.21534,57573747
5.21546,57575247
5.21559,57576747
5.21571,57578247
5.21583,57579747
5.21596,57581247
5.21608,57582747
5.21621,57584247
5.21633,57585747
5.21645,57587247
5.21658,57588747
5.2167,57590247
5.21683,57591747
5.21695,57593247
5.21707,57594747
5.2172,57596247
5.21732,57597747
5.21744,57599247
5.21757,57600747
5.21769,57602247
5.21782,57603747
5.21795,57605247
5.21807,57606747
5.21819,57608247
5.21832,57609747
5.21844,57611247
5.21856,57612747
5.21868,57614247
5.21881,57615747
5.21894,57617247
5.21906,57618747
5.21919,57620247
5.21931,57621747
5.21943,57623247
5.21956,57624747
5.21968,57626247
5.2198,57627747
5.21993,57629247
5.22005,57630747
5.22018,57632247
5.2203,57633747
5.22043,57635247
5.22055,57636747
5.22067,57638247
5.2208,57639747
5.22092,57641247
5.22104,57642747
5.22117,57644247
5.22129,57645747
5.22142,57647247
5.22155,57648747
5.22167,57650247
5.22179,57651747
5.22192,57653247
5.22204,57654747
5.22216,57656247
5.22228,57657747
5.22241,57659247
5.22254,57660747
5.22266,57662247
5.22278,57663747
5.22291,57665247
5.22303,57666747
5.22316,57668247
5.22328,57669747
5.2234,57671247
5.22353,57672747
5.22365,57674247
5.22378,57675747
5.2239,57677247
5.22402,57678747
5.22415,57680247
5.22427,57681747
5.2244,57683247
5.22452,57684747
5.22465,57686247
5.22477,57687747
5.22489,57689247
5.22502,57690747
5.22514,57692247
5.22526,57693747
5.22539,57695247
5.22551,57696747
5.22564,57698247
5.22576,57699747
5.22589,57701247
5.22601,57702747
5.22614,57704247
5.22626,57705747
5.22638,57707247
5.2265,57708747
5.22663,57710247
5.22675,57711747
5.22687,57713247
5.22701,57714747
5.22713,57716247
5.22725,57717747
5.22738,57719247
5.2275,57720747
5.22762,57722247
5.22775,57723747
5.22787,57725247
5.22799,57726747
5.22812,57728247
5.22824,57729747
5.22837,57731247
5.22849,57732747
5.22862,57734247
5.22874,57735747
5.22886,57737247
5.22899,57738747
5.22911,57740247
5.22924,57741747
5.22936,57743247
5.22948,57744747
5.22961,57746247
5.22974,57747747
5.22986,57749247
5.22998,57750747
5.2301,57752247
5.23023,57753747
5.23036,57755247
5.23048,57756747
5.2306,57758247
5.23073,57759747
5.23085,57761247
5.23098,57762747
5.2311,57764247
5.23122,57765747
5.23135,57767247
5.23147,57768747
5.2316,57770247
5.23172,57771747
5.23184,57773247
5.23197,57774747
5.23209,57776247
5.23221,57777747
5.23234,57779247
5.23246,57780747
5.23259,57782247
5.23271,57783747
5.23284,57785247
5.23296,57786747
5.23308,57788247
5.23321,57789747
5.23333,57791247
5.23345,57792747
5.23358,57794247
5.2337,57795747
5.23383,57797247
5.23396,57798747
5.23408,57800247
5.2342,57801747
5.23432,57803247
5.23445,57804747
5.23457,57806247
5.23469,57807747
5.23482,57809247
5.23495,57810747
5.23507,57812247
5.2352,57813747
5.23532,57815247
5.23544,57816747
5.23557,57818247
5.23569,57819747
5.23581,57821247
5.23594,57822747
5.23606,57824247
5.23619,57825747
5.23631,57827247
5.23644,57828747
5.23656,57830247
5.23668,57831747
5.23681,57833247
5.23693,57834747
5.23705,57836247
5.23718,57837747
5.2373,57839247
5.23743,57840747
5.23755,57842247
5.23767,57843747
5.2378,57845247
5.23792,57846747
5.23805,57848247
5.23817,57849747
5.2383,57851247
5.23842,57852747
5.23855,57854247
5.23867,57855747
5.23879,57857247
5.23891,57858747
5.23904,57860247
5.23917,57861747
5.23929,57863247
5.23941,57864747
5.23954,57866247
5.23966,57867747
5.23979,57869247
5.23991,57870747
5.24003,57872247
5.24016,57873747
5.24028,57875247
5.24041,57876747
5.24053,57878247
5.24066,57879747
5.24078,57881247
5.2409,57882747
5.24103,57884247
5.24115,57885747
5.24127,57887247
5.2414,57888747
5.24152,57890247
5.24164,57891747
5.24178,57893247
5.2419,57894747
5.24202,57896247
5.24215,57897747
5.24227,57899247
5.24239,57900747
5.24251,57902247
5.24264,57903747
5.24276,57905247
5.24289,57906747
5.24301,57908247
5.24314,57909747
5.24326,57911247
5.24339,57912747
5.24351,57914247
5.24363,57915747
5.24376,57917247
5.24388,57918747
5.24401,57920247
5.24413,57921747
5.24425,57923247
5.24438,57924747
5.2445,57926247
5.24463,57927747
5.24475,57929247
5.24487,57930747
5.245,57932247
5.24512,57933747
5.24525,57935247
5.24537,57936747
5.24549,57938247
5.24562,57939747
5.24574,57941247
5.24587,57942747
5.24599,57944247
5.24611,57945747
5.24624,57947247
5.24637,57948747
5.24649,57950247
5.24661,57951747
5.24674,57953247
5.24686,57954747
5.24698,57956247
5.2471,57957747
5.24723,57959247
5.24736,57960747
5.24748,57962247
5.24761,57963747
5.24773,57965247
5.24785,57966747
5.24798,57968247
5.2481,57969747
5.24822,57971247
5.24835,57972747
5.24847,57974247
5.2486,57975747
5.24872,57977247
5.24885,57978747
5.24897,57980247
5.24909,57981747
5.24922,57983247
5.24934,57984747
5.24946,57986247
5.24959,57987747
5.24971,57989247
5.24984,57990747
5.24997,57992247
5.25009,57993747
5.25021,57995247
5.25033,57996747
5.25046,57998247
5.25058,57999747
5.2507,58001247
5.25083,58002747
5.25096,58004247
5.25108,58005747
5.2512,58007247
5.25133,58008747
5.25145,58010247
5.25158,58011747
5.2517,58013247
5.25182,58014747
5.25195,58016247
5.25207,58017747
5.2522,58019247
5.25232,58020747
5.25244,58022247
5.25257,58023747
5.25269,58025247
5.25282,58026747
5.25294,58028247
5.25307,58029747
5.25319,58031247
5.25331,58032747
5.25344,58034247
5.25356,58035747
5.25368,58037247
5.25381,58038747
5.25393,58040247
5.25406,58041747
5.25418,58043247
5.25431,58044747
5.25443,58046247
5.25456,58047747
5.25468,58049247
5.2548,58050747
5.25493,58052247
5.25505,58053747
5.25517,58055247
5.2553,58056747
5.25543,58058247
5.25555,58059747
5.25567,58061247
5.2558,58062747
5.25592,58064247
5.25604,58065747
5.25617,58067247
5.25629,58068747
5.25641,58070247
5.25654,58071747
5.25667,58073247
5.25679,58074747
5.25691,58076247
5.25704,58077747
5.25716,58079247
5.25728,58080747
5.25741,58082247
5.25753,58083747
5.25766,58085247
5.25778,58086747
5.2579,58088247
5.25803,58089747
5.25816,58091247
5.25828,58092747
5.2584,58094247
5.25852,58095747
5.25865,58097247
5.25878,58098747
5.2589,58100247
5.25902,58101747
5.25915,58103247
5.25927,58104747
5.2594,58106247
5.25952,58107747
5.25964,58109247
5.25977,58110747
5.25989,58112247
5.26002,58113747
5.26014,58115247
5.26026,58116747
5.26039,58118247
5.26051,58119747
5.26063,58121247
5.26076,58122747
5.26088,58124247
5.26101,58125747
5.26113,58127247
5.26126,58128747
5.26138,58130247
5.2615,58131747
5.26163,58133247
5.26175,58134747
5.26187,58136247
5.262,58137747
5.26212,58139247
5.26225,58140747
5.26238,58142247
