Time,Wnd
4.35211,69094
4.35211,69125
4.35248,69156
4.35248,69187
4.35248,69218
4.35285,69249
4.35285,69280
4.35285,69311
4.35322,69342
4.35322,69372
4.35322,69403
4.35359,69433
4.35359,69463
4.35359,69493
4.35384,69523
4.35384,69553
4.3542,69583
4.3542,69613
4.3542,69643
4.35457,69673
4.35457,69703
4.35457,69733
4.35494,69763
4.35494,69793
4.35494,69823
4.35531,69853
4.35531,69883
4.35531,69913
4.35568,69943
4.35568,69973
4.35568,70003
4.35605,70033
4.35605,70063
4.35605,70093
4.35642,70123
4.35642,70153
4.35642,70183
4.35678,70213
4.35678,70243
4.35678,70273
4.35715,70303
4.35715,70333
4.35715,70363
4.3574,70393
4.3574,70423
4.35778,70453
4.35778,70483
4.35778,70513
4.35814,70543
4.35814,70573
4.35814,70603
4.35851,70633
4.35851,70663
4.35851,70693
4.35888,70723
4.35888,70753
4.35888,70783
4.35925,70813
4.35925,70843
4.35925,70873
4.35962,70903
4.35962,70933
4.35962,70963
4.35998,70993
4.35998,71023
4.35998,71053
4.36036,71083
4.36036,71113
4.36036,71143
4.36072,71173
4.36072,71203
4.36072,71233
4.36097,71263
4.36097,71293
4.36134,71323
4.36134,71353
4.36134,71383
4.36171,71413
4.36171,71443
4.36171,71473
4.36208,71503
4.36208,71533
4.36208,71563
4.36245,71593
4.36245,71623
4.36245,71653
4.36281,71683
4.36281,71713
4.36281,71742
4.36318,71771
4.36318,71800
4.36318,71829
4.36343,71858
4.36343,71887
4.3638,71916
4.3638,71945
4.3638,71974
4.36417,72003
4.36417,72032
4.36417,72061
4.36454,72090
4.36454,72119
4.36454,72148
4.36491,72177
4.36491,72206
4.36491,72235
4.36527,72264
4.36527,72293
4.36527,72322
4.36564,72351
4.36564,72380
4.36564,72409
4.36589,72438
4.36589,72467
4.36626,72496
4.36626,72525
4.36626,72554
4.36663,72583
4.36663,72612
4.36663,72641
4.367,72670
4.367,72699
4.367,72728
4.36737,72757
4.36737,72786
4.36737,72815
4.36774,72844
4.36774,72873
4.36774,72902
4.3681,72931
4.3681,72960
4.3681,72989
4.36848,73018
4.36848,73047
4.36848,73076
4.36884,73105
4.36884,73134
4.36884,73163
4.36921,73192
4.36921,73221
4.36921,73250
4.36946,73279
4.36946,73308
4.36983,73337
4.36983,73366
4.36983,73395
4.3702,73424
4.3702,73453
4.3702,73482
4.37057,73511
4.37057,73540
4.37057,73569
4.37094,73598
4.37094,73627
4.37094,73656
4.37131,73685
4.37131,73714
4.37131,73743
4.37167,73772
4.37167,73801
4.37167,73830
4.37204,73859
4.37204,73888
4.37204,73917
4.37241,73946
4.37241,73975
4.37241,74004
4.37278,74033
4.37278,74062
4.37278,74091
4.37303,74120
4.37303,74149
4.3734,74178
4.3734,74206
4.3734,74234
4.37377,74262
4.37377,74290
4.37377,74318
4.37413,74346
4.37413,74374
4.37413,74402
4.3745,74430
4.3745,74458
4.3745,74486
4.37487,74514
4.37487,74542
4.37487,74570
4.37524,74598
4.37524,74626
4.37524,74654
4.37549,74682
4.37549,74710
4.37586,74738
4.37586,74766
4.37586,74794
4.37623,74822
4.37623,74850
4.37623,74878
4.3766,74906
4.3766,74934
4.3766,74962
4.37696,74990
4.37696,75018
4.37696,75046
4.37733,75074
4.37733,75102
4.37733,75130
4.3777,75158
4.3777,75186
4.3777,75214
4.37807,75242
4.37807,75270
4.37807,75298
4.37832,75326
4.37832,75354
4.37869,75382
4.37869,75410
4.37869,75438
4.37906,75466
4.37906,75494
4.37906,75522
4.37943,75550
4.37943,75578
4.37943,75606
4.37979,75634
4.37979,75662
4.37979,75690
4.38016,75718
4.38016,75746
4.38016,75774
4.38054,75802
4.38054,75830
4.38054,75858
4.3809,75886
4.3809,75914
4.3809,75942
4.38127,75970
4.38127,75998
4.38127,76026
4.38152,76054
4.38152,76082
4.38189,76110
4.38189,76138
4.38189,76166
4.38226,76194
4.38226,76222
4.38226,76250
4.38262,76278
4.38262,76306
4.38262,76334
4.38299,76362
4.38299,76390
4.38299,76418
4.38336,76446
4.38336,76474
4.38336,76502
4.38373,76530
4.38373,76558
4.38373,76586
4.3841,76614
4.3841,76642
4.3841,76670
4.38447,76698
4.38447,76726
4.38447,76754
4.38484,76782
4.38484,76810
4.38484,76837
4.38521,76864
4.38521,76891
4.38521,76918
4.38546,76945
4.38546,76972
4.38583,76999
4.38583,77026
4.38583,77053
4.38619,77080
4.38619,77107
4.38619,77134
4.38656,77161
4.38656,77188
4.38656,77215
4.38693,77242
4.38693,77269
4.38693,77296
4.3873,77323
4.3873,77350
4.3873,77377
4.38767,77404
4.38767,77431
4.38767,77458
4.38792,77485
4.38792,77512
4.38829,77539
4.38829,77566
4.38829,77593
4.38865,77620
4.38865,77647
4.38865,77674
4.38902,77701
4.38902,77728
4.38902,77755
4.38939,77782
4.38939,77809
4.38939,77836
4.38976,77863
4.38976,77890
4.38976,77917
4.39013,77944
4.39013,77971
4.39013,77998
4.3905,78025
4.3905,78052
4.3905,78079
4.39075,78106
4.39075,78133
4.39112,78160
4.39112,78187
4.39112,78214
4.39148,78241
4.39148,78268
4.39148,78295
4.39185,78322
4.39185,78349
4.39185,78376
4.39222,78403
4.39222,78430
4.39222,78457
4.39259,78484
4.39259,78511
4.39259,78538
4.39296,78565
4.39296,78592
4.39296,78619
4.39333,78646
4.39333,78673
4.39333,78700
4.39358,78727
4.39358,78754
4.39395,78781
4.39395,78808
4.39395,78835
4.39431,78862
4.39431,78889
4.39431,78916
4.39468,78943
4.39468,78970
4.39468,78997
4.39505,79024
4.39505,79051
4.39505,79078
4.39542,79105
4.39542,79132
4.39542,79159
4.39579,79186
4.39579,79213
4.39579,79240
4.39616,79267
4.39616,79294
4.39616,79321
4.39653,79348
4.39653,79375
4.39653,79402
4.39689,79429
4.39689,79456
4.39689,79483
4.39726,79510
4.39726,79537
4.39726,79564
4.39751,79591
4.39751,79618
4.39789,79645
4.39789,79672
4.39789,79698
4.39825,79724
4.39825,79750
4.39825,79776
4.39862,79802
4.39862,79828
4.39862,79854
4.39899,79880
4.39899,79906
4.39899,79932
4.39936,79958
4.39936,79984
4.39936,80010
4.39972,80036
4.39972,80062
4.39972,80088
4.40009,80114
4.40009,80140
4.40009,80166
4.40034,80192
4.40034,80218
4.40071,80244
4.40071,80270
4.40071,80296
4.40108,80322
4.40108,80348
4.40108,80374
4.40145,80400
4.40145,80426
4.40145,80452
4.40182,80478
4.40182,80504
4.40182,80530
4.40219,80556
4.40219,80582
4.40219,80608
4.40256,80634
4.40256,80660
4.40256,80686
4.40281,80712
4.40281,80738
4.40317,80764
4.40317,80790
4.40317,80816
4.40354,80842
4.40354,80868
4.40354,80894
4.40391,80920
4.40391,80946
4.40391,80972
4.40428,80998
4.40428,81024
4.40428,81050
4.40465,81076
4.40465,81102
4.40465,81128
4.40502,81154
4.40502,81180
4.40502,81206
4.40539,81232
4.40539,81258
4.40539,81284
4.40564,81310
4.40564,81336
4.406,81362
4.406,81388
4.406,81414
4.40637,81440
4.40637,81466
4.40637,81492
4.40674,81518
4.40674,81544
4.40674,81570
4.40711,81596
4.40711,81622
4.40711,81648
4.40748,81674
4.40748,81700
4.40748,81726
4.40785,81752
4.40785,81778
4.40785,81804
4.40822,81830
4.40822,81856
4.40822,81882
4.40859,81908
4.40859,81934
4.40859,81960
4.40895,81986
4.40895,82012
4.40895,82038
4.4092,82064
4.4092,82090
4.40957,82116
4.40957,82142
4.40957,82168
4.40994,82194
4.40994,82220
4.40994,82246
4.41031,82272
4.41031,82298
4.41031,82324
4.41068,82350
4.41068,82376
4.41068,82402
4.41105,82428
4.41105,82454
4.41105,82480
4.41141,82506
4.41141,82532
4.41141,82558
4.41178,82584
4.41178,82610
4.41178,82636
4.41215,82662
4.41215,82688
4.41215,82714
4.4124,82740
4.4124,82765
4.41277,82790
4.41277,82815
4.41277,82840
4.41314,82865
4.41314,82890
4.41314,82915
4.41351,82940
4.41351,82965
4.41351,82990
4.41388,83015
4.41388,83040
4.41388,83065
4.41425,83090
4.41425,83115
4.41425,83140
4.41461,83165
4.41461,83190
4.41461,83215
4.41498,83240
4.41498,83265
4.41498,83290
4.41523,83315
4.41523,83340
4.4156,83365
4.4156,83390
4.4156,83415
4.41597,83440
4.41597,83465
4.41597,83490
4.41634,83515
4.41634,83540
4.41634,83565
4.41671,83590
4.41671,83615
4.41671,83640
4.41707,83665
4.41707,83690
4.41707,83715
4.41744,83740
4.41744,83765
4.41744,83790
4.41781,83815
4.41781,83840
4.41781,83865
4.41806,83890
4.41806,83915
4.41843,83940
4.41843,83965
4.41843,83990
4.4188,84015
4.4188,84040
4.4188,84065
4.41917,84090
4.41917,84115
4.41917,84140
4.41954,84165
4.41954,84190
4.41954,84215
4.41991,84240
4.41991,84265
4.41991,84290
4.42027,84315
4.42027,84340
4.42027,84365
4.42065,84390
4.42065,84415
4.42065,84440
4.42101,84465
4.42101,84490
4.42101,84515
4.42126,84540
4.42126,84565
4.42163,84590
4.42163,84615
4.42163,84640
4.422,84665
4.422,84690
4.422,84715
4.42237,84740
4.42237,84765
4.42237,84790
4.42274,84815
4.42274,84840
4.42274,84865
4.4231,84890
4.4231,84915
4.4231,84940
4.42347,84965
4.42347,84990
4.42347,85015
4.42384,85040
4.42384,85065
4.42384,85090
4.42421,85115
4.42421,85140
4.42421,85165
4.42458,85190
4.42458,85215
4.42458,85240
4.42483,85265
4.42483,85290
4.4252,85315
4.4252,85340
4.4252,85365
4.42557,85390
4.42557,85415
4.42557,85440
4.42594,85465
4.42594,85490
4.42594,85515
4.4263,85540
4.4263,85565
4.4263,85590
4.42667,85615
4.42667,85640
4.42667,85665
4.42704,85690
4.42704,85715
4.42704,85740
4.42729,85765
4.42729,85790
4.42766,85815
4.42766,85840
4.42766,85865
4.42803,85890
4.42803,85915
4.42803,85940
4.4284,85965
4.4284,85990
4.4284,86015
4.42876,86040
4.42876,86064
4.42876,86088
4.42913,86112
4.42913,86136
4.42913,86160
4.4295,86184
4.4295,86208
4.4295,86232
4.42987,86256
4.42987,86280
4.42987,86304
4.43012,86328
4.43012,86352
4.43049,86376
4.43049,86400
4.43049,86424
4.43086,86448
4.43086,86472
4.43086,86496
4.43123,86520
4.43123,86544
4.43123,86568
4.4316,86592
4.4316,86616
4.4316,86640
4.43196,86664
4.43196,86688
4.43196,86712
4.43233,86736
4.43233,86760
4.43233,86784
4.4327,86808
4.4327,86832
4.4327,86856
4.43307,86880
4.43307,86904
4.43307,86928
4.43344,86952
4.43344,86976
4.43344,87000
4.43381,87024
4.43381,87048
4.43381,87072
4.43418,87096
4.43418,87120
4.43418,87144
4.43454,87168
4.43454,87192
4.43454,87216
4.43491,87240
4.43491,87264
4.43491,87288
4.43528,87312
4.43528,87336
4.43528,87360
4.43565,87384
4.43565,87408
4.43565,87432
4.43602,87456
4.43602,87480
4.43602,87504
4.43639,87528
4.43639,87552
4.43639,87576
4.43676,87600
4.43676,87624
4.43676,87648
4.43701,87672
4.43701,87696
4.43737,87720
4.43737,87744
4.43737,87768
4.43774,87792
4.43774,87816
4.43774,87840
4.43812,87864
4.43812,87888
4.43812,87912
4.43848,87936
4.43848,87960
4.43848,87984
4.43885,88008
4.43885,88032
4.43885,88056
4.43922,88080
4.43922,88104
4.43922,88128
4.43947,88152
4.43947,88176
4.43984,88200
4.43984,88224
4.43984,88248
4.4402,88272
4.4402,88296
4.4402,88320
4.44057,44160
4.44746,44209
4.44783,44257
4.44783,44305
4.44783,44353
4.4482,44401
4.4482,44449
4.4482,44497
4.44856,44545
4.44856,44593
4.44856,44641
4.44893,44689
4.44893,44737
4.44893,44785
4.44918,44833
4.44918,44880
4.44955,44927
4.44955,44974
4.44955,45021
4.44992,45068
4.44992,45115
4.44992,45162
4.45029,45209
4.45029,45256
4.45029,45303
4.45066,45350
4.45066,45397
4.45066,45444
4.45103,45491
4.45103,45538
4.45103,45585
4.4514,45632
4.4514,45679
4.4514,45726
4.45176,45773
4.45176,45819
4.45176,45865
4.45213,45911
4.45213,45957
4.45213,46003
4.4525,46049
4.4525,46095
4.4525,46141
4.45287,46187
4.45287,46233
4.45287,46279
4.45324,46325
4.45324,46371
4.45324,46417
4.45349,46463
4.45349,46509
4.45386,46555
4.45386,46601
4.45386,46647
4.45423,46693
4.45423,46739
4.45423,46785
4.45459,46830
4.45459,46875
4.45459,46920
4.45496,46965
4.45496,47010
4.45496,47055
4.45533,47100
4.45533,47145
4.45533,47190
4.4557,47235
4.4557,47280
4.4557,47325
4.45607,47370
4.45607,47415
4.45607,47460
4.45632,47505
4.45632,47550
4.45669,47595
4.45669,47640
4.45669,47685
4.45706,47730
4.45706,47775
4.45706,47820
4.45743,47864
4.45743,47908
4.45743,47952
4.45779,47996
4.45779,48040
4.45779,48084
4.45817,48128
4.45817,48172
4.45817,48216
4.45853,48260
4.45853,48304
4.45853,48348
4.4589,48392
4.4589,48436
4.4589,48480
4.45927,48524
4.45927,48568
4.45927,48612
4.45952,48656
4.45952,48700
4.45989,48744
4.45989,48788
4.45989,48832
4.46025,48876
4.46025,48920
4.46025,48963
4.46062,49006
4.46062,49049
4.46062,49092
4.46099,49135
4.46099,49178
4.46099,49221
4.46136,49264
4.46136,49307
4.46136,49350
4.46173,49393
4.46173,49436
4.46173,49479
4.46198,49522
4.46198,49565
4.46235,49608
4.46235,49651
4.46235,49694
4.46272,49737
4.46272,49780
4.46272,49823
4.46308,49866
4.46308,49909
4.46308,49952
4.46346,49995
4.46346,50038
4.46346,50080
4.46382,50122
4.46382,50164
4.46382,50206
4.46419,50248
4.46419,50290
4.46419,50332
4.46456,50374
4.46456,50416
4.46456,50458
4.46493,50500
4.46493,50542
4.46493,50584
4.4653,50626
4.4653,50668
4.4653,50710
4.46555,50752
4.46555,50794
4.46592,50836
4.46592,50878
4.46592,50920
4.46628,50962
4.46628,51004
4.46628,51046
4.46665,51088
4.46665,51130
4.46665,51172
4.46702,51214
4.46702,51255
4.46702,51296
4.46739,51337
4.46739,51378
4.46739,51419
4.46776,51460
4.46776,51501
4.46776,51542
4.46813,51583
4.46813,51624
4.46813,51665
4.4685,51706
4.4685,51747
4.4685,51788
4.46875,51829
4.46875,51870
4.46911,51911
4.46911,51952
4.46911,51993
4.46948,52034
4.46948,52075
4.46948,52116
4.46985,52157
4.46985,52198
4.46985,52239
4.47022,52280
4.47022,52321
4.47022,52362
4.47059,52403
4.47059,52444
4.47059,52485
4.47096,52525
4.47096,52565
4.47096,52605
4.47133,52645
4.47133,52685
4.47133,52725
4.47158,52765
4.47158,52805
4.47194,52845
4.47194,52885
4.47194,52925
4.47231,52965
4.47231,53005
4.47231,53045
4.47268,53085
4.47268,53125
4.47268,53165
4.47305,53205
4.47305,53245
4.47305,53285
4.47342,53325
4.47342,53365
4.47342,53405
4.47379,53445
4.47379,53485
4.47379,53525
4.47416,53565
4.47416,53605
4.47416,53645
4.47441,53685
4.47441,53725
4.47477,53765
4.47477,53804
4.47477,53843
4.47514,53882
4.47514,53921
4.47514,53960
4.47552,53999
4.47552,54038
4.47552,54077
4.47588,54116
4.47588,54155
4.47588,54194
4.47625,54233
4.47625,54272
4.47625,54311
4.47662,54350
4.47662,54389
4.47662,54428
4.47699,54467
4.47699,54506
4.47699,54545
4.47735,54584
4.47735,54623
4.47735,54662
4.4776,54701
4.4776,54740
4.47797,54779
4.47797,54818
4.47797,54857
4.47834,54896
4.47834,54935
4.47834,54974
4.47871,55013
4.47871,55052
4.47871,55091
4.47908,55130
4.47908,55169
4.47908,55207
4.47945,55245
4.47945,55283
4.47945,55321
4.47982,55359
4.47982,55397
4.47982,55435
4.48018,55473
4.48018,55511
4.48018,55549
4.48055,55587
4.48055,55625
4.48055,55663
4.48093,55701
4.48093,55739
4.48093,55777
4.48117,55815
4.48117,55853
4.48154,55891
4.48154,55929
4.48154,55967
4.48191,56005
4.48191,56043
4.48191,56081
4.48228,56119
4.48228,56157
4.48228,56195
4.48265,56233
4.48265,56271
4.48265,56309
4.48301,56347
4.48301,56385
4.48301,56423
4.48338,56461
4.48338,56499
4.48338,56537
4.48375,56575
4.48375,56613
4.48375,56650
4.484,56687
4.484,56724
4.48437,56761
4.48437,56798
4.48437,56835
4.48474,56872
4.48474,56909
4.48474,56946
4.48511,56983
4.48511,57020
4.48511,57057
4.48548,57094
4.48548,57131
4.48548,57168
4.48585,57205
4.48585,57242
4.48585,57279
4.48622,57316
4.48622,57353
4.48622,57390
4.48658,57427
4.48658,57464
4.48658,57501
4.48683,57538
4.48683,57575
4.4872,57612
4.4872,57649
4.4872,57686
4.48757,57723
4.48757,57760
4.48757,57797
4.48794,57834
4.48794,57871
4.48794,57908
4.48831,57945
4.48831,57982
4.48831,58019
4.48868,58056
4.48868,58093
4.48868,58129
4.48904,58165
4.48904,58201
4.48904,58237
4.48941,58273
4.48941,58309
4.48941,58345
4.48966,58381
4.48966,58417
4.49003,58453
4.49003,58489
4.49003,58525
4.4904,58561
4.4904,58597
4.4904,58633
4.49077,58669
4.49077,58705
4.49077,58741
4.49114,58777
4.49114,58813
4.49114,58849
4.49151,58885
4.49151,58921
4.49151,58957
4.49187,58993
4.49187,59029
4.49187,59065
4.49224,59101
4.49224,59137
4.49224,59173
4.49261,59209
4.49261,59245
4.49261,59281
4.49298,59317
4.49298,59353
4.49298,59389
4.49335,59425
4.49335,59461
4.49335,59497
4.4936,59533
4.4936,59569
4.49397,59605
4.49397,59641
4.49397,59677
4.49434,59713
4.49434,59749
4.49434,59784
4.4947,59819
4.4947,59854
4.4947,59889
4.49507,59924
4.49507,59959
4.49507,59994
4.49544,60029
4.49544,60064
4.49544,60099
4.49581,60134
4.49581,60169
4.49581,60204
4.49618,60239
4.49618,60274
4.49618,60309
4.49643,60344
4.49643,60379
4.4968,60414
4.4968,60449
4.4968,60484
4.49717,60519
4.49717,60554
4.49717,60589
4.49753,60624
4.49753,60659
4.49753,60694
4.4979,60729
4.4979,60764
4.4979,60799
4.49828,60834
4.49828,60869
4.49828,60904
4.49864,60939
4.49864,60974
4.49864,61009
4.49889,61044
4.49889,61079
4.49926,61114
4.49926,61149
4.49926,61184
4.49963,61219
4.49963,61254
4.49963,61289
4.5,61324
4.5,61359
4.5,61394
4.50037,61429
4.50037,61463
4.50037,61497
4.50073,61531
4.50073,61565
4.50073,61599
4.5011,61633
4.5011,61667
4.5011,61701
4.50147,61735
4.50147,61769
4.50147,61803
4.50184,61837
4.50184,61871
4.50184,61905
4.50209,61939
4.50209,61973
4.50246,62007
4.50246,62041
4.50246,62075
4.50283,62109
4.50283,62143
4.50283,62177
4.50319,62211
4.50319,62245
4.50319,62279
4.50356,62313
4.50356,62347
4.50356,62381
4.50393,62415
4.50393,62449
4.50393,62483
4.5043,62517
4.5043,62551
4.5043,62585
4.50467,62619
4.50467,62653
4.50467,62687
4.50504,62721
4.50504,62755
4.50504,62789
4.50541,62823
4.50541,62857
4.50541,62891
4.50566,62925
4.50566,62959
4.50602,62993
4.50602,63027
4.50602,63061
4.50639,63095
4.50639,63129
4.50639,63163
4.50676,63197
4.50676,63231
4.50676,63265
4.50713,63298
4.50713,63331
4.50713,63364
4.5075,63397
4.5075,63430
4.5075,63463
4.50787,63496
4.50787,63529
4.50787,63562
4.50824,63595
4.50824,63628
4.50824,63661
4.50861,63694
4.50861,63727
4.50861,63760
4.50886,63793
4.50886,63826
4.50922,63859
4.50922,63892
4.50922,63925
4.50959,63958
4.50959,63991
4.50959,64024
4.50996,64057
4.50996,64090
4.50996,64123
4.51033,64156
4.51033,64189
4.51033,64222
4.5107,64255
4.5107,64288
4.5107,64321
4.51107,64354
4.51107,64387
4.51107,64420
4.51132,64453
4.51132,64486
4.51169,64519
4.51169,64552
4.51169,64585
4.51206,64618
4.51206,64651
4.51206,64684
4.51242,64717
4.51242,64750
4.51242,64783
4.51279,64816
4.51279,64849
4.51279,64882
4.51316,64915
4.51316,64948
4.51316,64981
4.51353,65014
4.51353,65047
4.51353,65080
4.5139,65113
4.5139,65146
4.5139,65179
4.51415,65211
4.51415,65243
4.51452,65275
4.51452,65307
4.51452,65339
4.51488,65371
4.51488,65403
4.51488,65435
4.51525,65467
4.51525,65499
4.51525,65531
4.51562,65563
4.51562,65595
4.51562,65627
4.51599,65659
