Time,Wnd
3.67445,801662
3.67457,801664
3.6747,801666
3.67483,801668
3.67495,801670
3.67508,801672
3.6752,801674
3.67532,801676
3.67545,801678
3.67557,801680
3.67569,801682
3.67582,801684
3.67594,801686
3.67607,801688
3.67619,801690
3.67632,801692
3.67644,801694
3.67656,801696
3.67669,801698
3.67681,801700
3.67694,801702
3.67706,801704
3.67718,801706
3.67731,801708
3.67743,801710
3.67756,801712
3.67768,801714
3.67781,801716
3.67793,801718
3.67805,801720
3.67818,801722
3.6783,801724
3.67842,801726
3.67855,801728
3.67867,801730
3.67879,801732
3.67892,801734
3.67904,801736
3.67917,801738
3.6793,801740
3.67942,801742
3.67954,801744
3.67967,801746
3.67979,801748
3.67991,801750
3.68004,801752
3.68016,801754
3.68029,801756
3.68041,801758
3.68054,801760
3.68066,801762
3.68078,801764
3.68091,801766
3.68103,801768
3.68115,801770
3.68128,801772
3.6814,801774
3.68153,801776
3.68165,801778
3.68178,801780
3.6819,801782
3.68202,801784
3.68215,801786
3.68227,801788
3.6824,801790
3.68252,801792
3.68264,801794
3.68277,801796
3.6829,801798
3.68302,801800
3.68315,801802
3.68327,801804
3.68339,801806
3.68351,801808
3.68363,801810
3.68376,801812
3.68389,801814
3.68401,801816
3.68413,801818
3.68426,801820
3.68438,801822
3.68451,801824
3.68463,801826
3.68475,801828
3.68488,801830
3.685,801832
3.68513,801834
3.68525,801836
3.68537,801838
3.6855,801840
3.68562,801842
3.68575,801844
3.68587,801846
3.68599,801848
3.68612,801850
3.68624,801852
3.68637,801854
3.68649,801856
3.68661,801858
3.68674,801860
3.68686,801862
3.68699,801864
3.68711,801866
3.68724,801868
3.68736,801870
3.68749,801872
3.68761,801874
3.68773,801876
3.68786,801878
3.68798,801880
3.6881,801882
3.68822,801884
3.68836,801886
3.68848,801888
3.68861,801890
3.68873,801892
3.68885,801894
3.68897,801896
3.6891,801898
3.68922,801900
3.68934,801902
3.68947,801904
3.68959,801906
3.68972,801908
3.68984,801910
3.68997,801912
3.69009,801914
3.69021,801916
3.69034,801918
3.69046,801920
3.69059,801922
3.69071,801924
3.69083,801926
3.69096,801928
3.69109,801930
3.69121,801932
3.69134,801934
3.69146,801936
3.69158,801938
3.69171,801940
3.69183,801942
3.69195,801944
3.69208,801946
3.6922,801948
3.69232,801950
3.69245,801952
3.69257,801954
3.6927,801956
3.69282,801958
3.69295,801960
3.69307,801962
3.69319,801964
3.69332,801966
3.69344,801968
3.69356,801970
3.69369,801972
3.69381,801974
3.69394,801976
3.69406,801978
3.69419,801980
3.69431,801982
3.69443,801984
3.69456,801986
3.69468,801988
3.6948,801990
3.69493,801992
3.69505,801994
3.69518,801996
3.69531,801998
3.69543,802000
3.69555,802002
3.69568,802004
3.6958,802006
3.69592,802008
3.69605,802010
3.69617,802012
3.6963,802014
3.69642,802016
3.69655,802018
3.69667,802020
3.69679,802022
3.69692,802024
3.69704,802026
3.69716,802028
3.69729,802030
3.69741,802032
3.69754,802034
3.69766,802036
3.69779,802038
3.69791,802040
3.69804,802042
3.69816,802044
3.69828,802046
3.6984,802048
3.69853,802050
3.69865,802052
3.69878,802054
3.6989,802056
3.69902,802058
3.69915,802060
3.69928,802062
3.6994,802064
3.69952,802066
3.69965,802068
3.69977,802070
3.6999,802072
3.70002,802074
3.70014,802076
3.70027,802078
3.70039,802080
3.70052,802082
3.70064,802084
3.70077,802086
3.70089,802088
3.70101,802090
3.70114,802092
3.70126,802094
3.70138,802096
3.70151,802098
3.70163,802100
3.70175,802102
3.70188,802104
3.70201,802106
3.70214,802108
3.70225,802110
3.70238,802112
3.7025,802114
3.70262,802116
3.70275,802118
3.70287,802120
3.70299,802122
3.70312,802124
3.70325,802126
3.70337,802128
3.7035,802130
3.70362,802132
3.70374,802134
3.70387,802136
3.70399,802138
3.70411,802140
3.70424,802142
3.70436,802144
3.70449,802146
3.70461,802148
3.70474,802150
3.70486,802152
3.70498,802154
3.70511,802156
3.70523,802158
3.70536,802160
3.70548,802162
3.7056,802164
3.70573,802166
3.70585,802168
3.70598,802170
3.7061,802172
3.70623,802174
3.70635,802176
3.70648,802178
3.7066,802180
3.70672,802182
3.70684,802184
3.70697,802186
3.70709,802188
3.70722,802190
3.70734,802192
3.70747,802194
3.70759,802196
3.70772,802198
3.70784,802200
3.70796,802202
3.70809,802204
3.70821,802206
3.70833,802208
3.70846,802210
3.70858,802212
3.70871,802214
3.70884,802216
3.70896,802218
3.70908,802220
3.7092,802222
3.70933,802224
3.70945,802226
3.70957,802228
3.7097,802230
3.70982,802232
3.70995,802234
3.71007,802236
3.7102,802238
3.71032,802240
3.71044,802242
3.71057,802244
3.71069,802246
3.71082,802248
3.71094,802250
3.71106,802252
3.71119,802254
3.71132,802256
3.71144,802258
3.71157,802260
3.71169,802262
3.71181,802264
3.71193,802266
3.71205,802268
3.71218,802270
3.71231,802272
3.71243,802274
3.71255,802276
3.71268,802278
3.7128,802280
3.71293,802282
3.71305,802284
3.71317,802286
3.7133,802288
3.71342,802290
3.71355,802292
3.71367,802294
3.71379,802296
3.71392,802298
3.71404,802300
3.71417,802302
3.71429,802304
3.71441,802306
3.71454,802308
3.71466,802310
3.71479,802312
3.71491,802314
3.71503,802316
3.71516,802318
3.71528,802320
3.71541,802322
3.71553,802324
3.71566,802326
3.71578,802328
3.71591,802330
3.71603,802332
3.71615,802334
3.71628,802336
3.7164,802338
3.71652,802340
3.71665,802342
3.71678,802344
3.7169,802346
3.71702,802348
3.71715,802350
3.71727,802352
3.71739,802354
3.71752,802356
3.71764,802358
3.71776,802360
3.71789,802362
3.71802,802364
3.71814,802366
3.71827,802368
3.71839,802370
3.71851,802372
3.71863,802374
3.71876,802376
3.71888,802378
3.71901,802380
3.71913,802382
3.71925,802384
3.71938,802386
3.71951,802388
3.71963,802390
3.71975,802392
3.71988,802394
3.72,802396
3.72012,802398
3.72025,802400
3.72037,802402
3.7205,802404
3.72062,802406
3.72075,802408
3.72087,802410
3.721,802412
3.72112,802414
3.72124,802416
3.72137,802418
3.72149,802420
3.72161,802422
3.72174,802424
3.72186,802426
3.72198,802428
3.72211,802430
3.72223,802432
3.72236,802434
3.72248,802436
3.72261,802438
3.72273,802440
3.72285,802442
3.72298,802444
3.7231,802446
3.72322,802448
3.72335,802450
3.72347,802452
3.7236,802454
3.72373,802456
3.72385,802458
3.72397,802460
3.7241,802462
3.72422,802464
3.72434,802466
3.72447,802468
3.72459,802470
3.72472,802472
3.72484,802474
3.72497,802476
3.72509,802478
3.72521,802480
3.72534,802482
3.72546,802484
3.72558,802486
3.72571,802488
3.72583,802490
3.72596,802492
3.72608,802494
3.72621,802496
3.72633,802498
3.72646,802500
3.72658,802502
3.7267,802504
3.72682,802506
3.72695,802508
3.72707,802510
3.7272,802512
3.72732,802514
3.72745,802516
3.72757,802518
3.7277,802520
3.72782,802522
3.72794,802524
3.72806,802526
3.72819,802528
3.72832,802530
3.72844,802532
3.72856,802534
3.72869,802536
3.72881,802538
3.72894,802540
3.72906,802542
3.72918,802544
3.72931,802546
3.72943,802548
3.72956,802550
3.72968,802552
3.7298,802554
3.72993,802556
3.73005,802558
3.73018,802560
3.7303,802562
3.73043,802564
3.73055,802566
3.73067,802568
3.7308,802570
3.73092,802572
3.73104,802574
3.73117,802576
3.73129,802578
3.73141,802580
3.73155,802582
3.73167,802584
3.7318,802586
3.73192,802588
3.73204,802590
3.73216,802592
3.73229,802594
3.73241,802596
3.73253,802598
3.73266,802600
3.73278,802602
3.73291,802604
3.73303,802606
3.73316,802608
3.73328,802610
3.7334,802612
3.73353,802614
3.73365,802616
3.73377,802618
3.7339,802620
3.73402,802622
3.73415,802624
3.73427,802626
3.7344,802628
3.73452,802630
3.73465,802632
3.73477,802634
3.73489,802636
3.73502,802638
3.73514,802640
3.73526,802642
3.73539,802644
3.73551,802646
3.73564,802648
3.73576,802650
3.73589,802652
3.73601,802654
3.73614,802656
3.73626,802658
3.73638,802660
3.73651,802662
3.73663,802664
3.73675,802666
3.73688,802668
3.737,802670
3.73713,802672
3.73726,802674
3.73738,802676
3.7375,802678
3.73762,802680
3.73775,802682
3.73787,802684
3.73799,802686
3.73812,802688
3.73824,802690
3.73837,802692
3.73849,802694
3.73862,802696
3.73874,802698
3.73886,802700
3.73899,802702
3.73911,802704
3.73924,802706
3.73936,802708
3.73949,802710
3.73961,802712
3.73974,802714
3.73986,802716
3.73998,802718
3.74011,802720
3.74023,802722
3.74035,802724
3.74048,802726
3.7406,802728
3.74073,802730
3.74085,802732
3.74098,802734
3.7411,802736
3.74123,802738
3.74135,802740
3.74147,802742
3.74159,802744
3.74172,802746
3.74184,802748
3.74197,802750
3.74209,802752
3.74221,802754
3.74234,802756
3.74246,802758
3.74259,802760
3.74271,802762
3.74283,802764
3.74296,802766
3.74308,802768
3.74321,802770
3.74333,802772
3.74345,802774
3.74358,802776
3.74371,802778
3.74383,802780
3.74396,802782
3.74408,802784
3.7442,802786
3.74433,802788
3.74445,802790
3.74457,802792
3.7447,802794
3.74482,802796
3.74494,802798
3.74507,802800
3.7452,802802
3.74532,802804
3.74544,802806
3.74557,802808
3.74569,802810
3.74581,802812
3.74594,802814
3.74606,802816
3.74618,802818
3.74631,802820
3.74644,802822
3.74656,802824
3.74669,802826
3.74681,802828
3.74693,802830
3.74705,802832
3.74718,802834
3.7473,802836
3.74742,802838
3.74755,802840
3.74767,802842
3.7478,802844
3.74793,802846
3.74805,802848
3.74817,802850
3.7483,802852
3.74842,802854
3.74854,802856
3.74867,802858
3.74879,802860
3.74892,802862
3.74904,802864
3.74917,802866
3.74929,802868
3.74942,802870
3.74954,802872
3.74966,802874
3.74979,802876
3.74991,802878
3.75003,802880
3.75016,802882
3.75028,802884
3.75041,802886
3.75053,802888
3.75065,802890
3.75078,802892
3.75091,802894
3.75103,802896
3.75115,802898
3.75127,802900
3.7514,802902
3.75152,802904
3.75164,802906
3.75177,802908
3.7519,802910
3.75203,802912
3.75215,802914
3.75227,802916
3.75239,802918
3.75252,802920
3.75264,802922
3.75276,802924
3.75289,802926
3.75301,802928
3.75314,802930
3.75326,802932
3.75339,802934
3.75351,802936
3.75363,802938
3.75376,802940
3.75388,802942
3.754,802944
3.75413,802946
3.75425,802948
3.75438,802950
3.7545,802952
3.75463,802954
3.75476,802956
3.75487,802958
3.755,802960
3.75512,802962
3.75524,802964
3.75537,802966
3.7555,802968
3.75562,802970
3.75574,802972
3.75587,802974
3.75599,802976
3.75612,802978
3.75624,802980
3.75636,802982
3.75648,802984
3.75661,802986
3.75674,802988
3.75686,802990
3.75698,802992
3.75711,802994
3.75723,802996
3.75736,802998
3.75748,803000
3.7576,803002
3.75773,803004
3.75785,803006
3.75798,803008
3.7581,803010
3.75822,803012
3.75835,803014
3.75847,803016
3.75859,803018
3.75872,803020
3.75885,803022
3.75897,803024
3.75909,803026
3.75922,803028
3.75934,803030
3.75946,803032
3.75959,803034
3.75971,803036
3.75983,803038
3.75996,803040
3.76009,803042
3.76022,803044
3.76034,803046
3.76046,803048
3.76058,803050
3.76071,803052
3.76083,803054
3.76095,803056
3.76107,803058
3.7612,803060
3.76133,803062
3.76145,803064
3.76158,803066
3.7617,803068
3.76182,803070
3.76195,803072
3.76207,803074
3.76219,803076
3.76232,803078
3.76244,803080
3.76257,803082
3.76269,803084
3.76282,803086
3.76294,803088
3.76307,803090
3.76319,803092
3.76331,803094
3.76343,803096
3.76356,803098
3.76368,803100
3.76381,803102
3.76393,803104
3.76406,803106
3.76419,803108
3.76431,803110
3.76443,803112
3.76455,803114
3.76468,803116
3.7648,803118
3.76493,803120
3.76505,803122
3.76517,803124
3.7653,803126
3.76542,803128
3.76555,803130
3.76567,803132
3.7658,803134
3.76592,803136
3.76604,803138
3.76617,803140
3.76629,803142
3.76641,803144
3.76654,803146
3.76666,803148
3.76679,803150
3.76692,803152
3.76704,803154
3.76716,803156
3.76728,803158
3.76741,803160
3.76753,803162
3.76766,803164
3.76778,803166
3.7679,803168
3.76803,803170
3.76816,803172
3.76828,803174
3.7684,803176
3.76853,803178
3.76865,803180
3.76877,803182
3.7689,803184
3.76902,803186
3.76914,803188
3.76927,803190
3.76939,803192
3.76952,803194
3.76965,803196
3.76977,803198
3.76989,803200
3.77001,803202
3.77014,803204
3.77026,803206
3.77039,803208
3.77051,803210
3.77063,803212
3.77076,803214
3.77088,803216
3.77101,803218
3.77113,803220
3.77125,803222
3.77138,803224
3.7715,803226
3.77163,803228
3.77175,803230
3.77187,803232
3.772,803234
3.77212,803236
3.77225,803238
3.77238,803240
3.77249,803242
3.77262,803244
3.77275,803246
3.77287,803248
3.77299,803250
3.77312,803252
3.77324,803254
3.77336,803256
3.77349,803258
3.77361,803260
3.77374,803262
3.77386,803264
3.77399,803266
3.77411,803268
3.77423,803270
3.77436,803272
3.77448,803274
3.7746,803276
3.77473,803278
3.77486,803280
3.77499,803282
3.7751,803284
3.77523,803286
3.77535,803288
3.77547,803290
3.7756,803292
3.77572,803294
3.77584,803296
3.77597,803298
3.77609,803300
3.77622,803302
3.77635,803304
3.77647,803306
3.77659,803308
3.77672,803310
3.77684,803312
3.77696,803314
3.77709,803316
3.77721,803318
3.77734,803320
3.77746,803322
3.77759,803324
3.77771,803326
3.77783,803328
3.77796,803330
3.77808,803332
3.7782,803334
3.77833,803336
3.77845,803338
3.77858,803340
3.7787,803342
3.77882,803344
3.77895,803346
3.77908,803348
3.7792,803350
3.77932,803352
3.77945,803354
3.77957,803356
3.77969,803358
3.77982,803360
3.77994,803362
3.78006,803364
3.78019,803366
3.78032,803368
3.78044,803370
3.78057,803372
3.78069,803374
3.78081,803376
3.78094,803378
3.78106,803380
3.78118,803382
3.78131,803384
3.78143,803386
3.78155,803388
3.78168,803390
3.78181,803392
3.78193,803394
3.78205,803396
3.78218,803398
3.7823,803400
3.78242,803402
3.78255,803404
3.78267,803406
3.7828,803408
3.78292,803410
3.78305,803412
3.78317,803414
3.78329,803416
3.78342,803418
3.78354,803420
3.78366,803422
3.78379,803424
3.78391,803426
3.78404,803428
3.78416,803430
3.78429,803432
3.78441,803434
3.78454,803436
3.78466,803438
3.78478,803440
3.78491,803442
3.78503,803444
3.78516,803446
3.78528,803448
3.7854,803450
3.78553,803452
3.78565,803454
3.78578,803456
3.7859,803458
3.78602,803460
3.78615,803462
3.78627,803464
3.7864,803466
3.78652,803468
3.78664,803470
3.78677,803472
3.78689,803474
3.78702,803476
3.78714,803478
3.78726,803480
3.78739,803482
3.78751,803484
3.78764,803486
3.78776,803488
3.78788,803490
3.78801,803492
3.78813,803494
3.78825,803496
3.78838,803498
3.78851,803500
3.78863,803502
3.78876,803504
3.78888,803506
3.789,803508
3.78913,803510
3.78925,803512
3.78937,803514
3.7895,803516
3.78962,803518
3.78975,803520
3.78988,803522
3.79,803524
3.79012,803526
3.79024,803528
3.79037,803530
3.79049,803532
3.79061,803534
3.79074,803536
3.79086,803538
3.79099,803540
3.79111,803542
3.79124,803544
3.79136,803546
3.79149,803548
3.79161,803550
3.79173,803552
3.79185,803554
3.79198,803556
3.7921,803558
3.79223,803560
3.79235,803562
3.79248,803564
3.79261,803566
3.79273,803568
3.79285,803570
3.79297,803572
3.7931,803574
3.79322,803576
3.79335,803578
3.79347,803580
3.79359,803582
3.79372,803584
3.79384,803586
3.79397,803588
3.79409,803590
3.79422,803592
3.79434,803594
3.79446,803596
3.79459,803598
3.79471,803600
3.79483,803602
3.79496,803604
3.79508,803606
3.79521,803608
3.79534,803610
3.79546,803612
3.79558,803614
3.7957,803616
3.79583,803618
3.79595,803620
3.79608,803622
3.7962,803624
3.79632,803626
3.79645,803628
3.79658,803630
3.7967,803632
3.79682,803634
3.79695,803636
3.79707,803638
3.79719,803640
3.79732,803642
3.79744,803644
3.79757,803646
3.79769,803648
3.79782,803650
3.79794,803652
3.79806,803654
3.79819,803656
3.79831,803658
3.79843,803660
3.79856,803662
3.79868,803664
3.79881,803666
3.79893,803668
3.79905,803670
3.79918,803672
3.79931,803674
3.79943,803676
3.79955,803678
3.79967,803680
3.7998,803682
3.79993,803684
3.80005,803686
3.80017,803688
3.80029,803690
3.80042,803692
3.80055,803694
3.80067,803696
3.80079,803698
3.80092,803700
3.80104,803702
3.80117,803704
3.80129,803706
3.80141,803708
3.80154,803710
3.80166,803712
3.80178,803714
3.80191,803716
3.80204,803718
3.80216,803720
3.80228,803722
3.80241,803724
3.80253,803726
3.80265,803728
3.80278,803730
3.8029,803732
3.80302,803734
3.80315,803736
3.80328,803738
3.80341,803740
3.80352,803742
3.80365,803744
3.80377,803746
3.80389,803748
3.80402,803750
3.80414,803752
3.80426,803754
3.80439,803756
3.80451,803758
3.80464,803760
3.80477,803762
3.80489,803764
3.80501,803766
3.80514,803768
3.80526,803770
3.80538,803772
3.8055,803774
3.80563,803776
3.80576,803778
3.80588,803780
3.80601,803782
3.80613,803784
3.80625,803786
3.80638,803788
3.8065,803790
3.80662,803792
3.80675,803794
3.80687,803796
3.807,803798
3.80712,803800
3.80725,803802
3.80737,803804
3.8075,803806
3.80762,803808
3.80774,803810
3.80787,803812
3.80799,803814
3.80811,803816
3.80824,803818
3.80836,803820
3.80848,803822
