Time,Wnd
8.48029,70182
8.48029,70212
8.48029,70242
8.48066,70272
8.48066,70302
8.48066,70332
8.48091,70362
8.48091,70392
8.48128,70422
8.48128,70452
8.48128,70482
8.48165,70512
8.48165,70542
8.48165,70572
8.48202,70602
8.48202,70632
8.48202,70662
8.48239,70692
8.48239,70722
8.48239,70752
8.48276,70782
8.48276,70812
8.48276,70842
8.48314,70872
8.48314,70902
8.48314,70932
8.48351,70962
8.48351,70992
8.48351,71022
8.48388,71052
8.48388,71082
8.48388,71112
8.48425,71142
8.48425,71172
8.48425,71202
8.48462,71232
8.48462,71262
8.48462,71292
8.48487,71322
8.48487,71352
8.48524,71382
8.48524,71412
8.48524,71442
8.48561,71472
8.48561,71502
8.48561,71532
8.48598,71562
8.48598,71592
8.48598,71622
8.48635,71652
8.48635,71682
8.48635,71712
8.48672,71742
8.48672,71772
8.48672,71802
8.48709,71832
8.48709,71862
8.48709,71892
8.48746,71921
8.48746,71950
8.48746,71979
8.48771,72008
8.48771,72037
8.48808,72066
8.48808,72095
8.48808,72124
8.48845,72153
8.48845,72182
8.48845,72211
8.48882,72240
8.48882,72269
8.48882,72298
8.48919,72327
8.48919,72356
8.48919,72385
8.48956,72414
8.48956,72443
8.48956,72472
8.48993,72501
8.48993,72530
8.48993,72559
8.49018,72588
8.49018,72617
8.49055,72646
8.49055,72675
8.49055,72704
8.49092,72733
8.49092,72762
8.49092,72791
8.49129,72820
8.49129,72849
8.49129,72878
8.49166,72907
8.49166,72936
8.49166,72965
8.49203,72994
8.49203,73023
8.49203,73052
8.4924,73081
8.4924,73110
8.4924,73139
8.49277,73168
8.49277,73197
8.49277,73226
8.49302,73255
8.49302,73284
8.49339,73313
8.49339,73342
8.49339,73371
8.49376,73400
8.49376,73429
8.49376,73458
8.49413,73487
8.49413,73516
8.49413,73545
8.4945,73574
8.4945,73603
8.4945,73632
8.49487,73661
8.49487,73690
8.49487,73719
8.49525,73748
8.49525,73777
8.49525,73806
8.49561,73835
8.49561,73864
8.49561,73893
8.49598,73922
8.49598,73951
8.49598,73980
8.49635,74009
8.49635,74038
8.49635,74067
8.49672,74096
8.49672,74125
8.49672,74154
8.49697,74183
8.49697,74212
8.49734,74241
8.49734,74270
8.49734,74299
8.49771,74328
8.49771,74357
8.49771,74386
8.49808,74414
8.49808,74442
8.49808,74470
8.49845,74498
8.49845,74526
8.49845,74554
8.49883,74582
8.49883,74610
8.49883,74638
8.4992,74666
8.4992,74694
8.4992,74722
8.49956,74750
8.49956,74778
8.49956,74806
8.49982,74834
8.49982,74862
8.50019,74890
8.50019,74918
8.50019,74946
8.50056,74974
8.50056,75002
8.50056,75030
8.50093,75058
8.50093,75086
8.50093,75114
8.5013,75142
8.5013,75170
8.5013,75198
8.50167,75226
8.50167,75254
8.50167,75282
8.50204,75310
8.50204,75338
8.50204,75366
8.50241,75394
8.50241,75422
8.50241,75450
8.50266,75478
8.50266,75506
8.50303,75534
8.50303,75562
8.50303,75590
8.5034,75618
8.5034,75646
8.5034,75674
8.50377,75702
8.50377,75730
8.50377,75758
8.50414,75786
8.50414,75814
8.50414,75842
8.50451,75870
8.50451,75898
8.50451,75926
8.50488,75954
8.50488,75982
8.50488,76010
8.50513,76038
8.50513,76066
8.5055,76094
8.5055,76122
8.5055,76150
8.50587,76178
8.50587,76206
8.50587,76234
8.50624,76262
8.50624,76290
8.50624,76318
8.50661,76346
8.50661,76374
8.50661,76402
8.50698,76430
8.50698,76458
8.50698,76486
8.50735,76514
8.50735,76542
8.50735,76570
8.50772,76598
8.50772,76626
8.50772,76654
8.50809,76682
8.50809,76710
8.50809,76738
8.50846,76766
8.50846,76794
8.50846,76822
8.50883,76850
8.50883,76878
8.50883,76906
8.50908,76934
8.50908,76962
8.50945,76990
8.50945,77018
8.50945,77045
8.50982,77072
8.50982,77099
8.50982,77126
8.51019,77153
8.51019,77180
8.51019,77207
8.51056,77234
8.51056,77261
8.51056,77288
8.51093,77315
8.51093,77342
8.51093,77369
8.51131,77396
8.51131,77423
8.51131,77450
8.51167,77477
8.51167,77504
8.51167,77531
8.51204,77558
8.51204,77585
8.51204,77612
8.51229,77639
8.51229,77666
8.51267,77693
8.51267,77720
8.51267,77747
8.51303,77774
8.51303,77801
8.51303,77828
8.5134,77855
8.5134,77882
8.5134,77909
8.51377,77936
8.51377,77963
8.51377,77990
8.51414,78017
8.51414,78044
8.51414,78071
8.51451,78098
8.51451,78125
8.51451,78152
8.51488,78179
8.51488,78206
8.51488,78233
8.51513,78260
8.51513,78287
8.5155,78314
8.5155,78341
8.5155,78368
8.51587,78395
8.51587,78422
8.51587,78449
8.51624,78476
8.51624,78503
8.51624,78530
8.51661,78557
8.51661,78584
8.51661,78611
8.51698,78638
8.51698,78665
8.51698,78692
8.51735,78719
8.51735,78746
8.51735,78773
8.51761,78800
8.51761,78827
8.51798,78854
8.51798,78881
8.51798,78908
8.51835,78935
8.51835,78962
8.51835,78989
8.51872,79016
8.51872,79043
8.51872,79070
8.51909,79097
8.51909,79124
8.51909,79151
8.51946,79178
8.51946,79205
8.51946,79232
8.51983,79259
8.51983,79286
8.51983,79313
8.5202,79340
8.5202,79367
8.5202,79394
8.52057,79421
8.52057,79448
8.52057,79475
8.52094,79502
8.52094,79529
8.52094,79556
8.52119,79583
8.52119,79610
8.52156,79637
8.52156,79664
8.52156,79691
8.52193,79718
8.52193,79745
8.52193,79772
8.5223,79799
8.5223,79826
8.5223,79853
8.52267,79880
8.52267,79906
8.52267,79932
8.52304,79958
8.52304,79984
8.52304,80010
8.52341,80036
8.52341,80062
8.52341,80088
8.52378,80114
8.52378,80140
8.52378,80166
8.52415,80192
8.52415,80218
8.52415,80244
8.52452,80270
8.52452,80296
8.52452,80322
8.52477,80348
8.52477,80374
8.52514,80400
8.52514,80426
8.52514,80452
8.52551,80478
8.52551,80504
8.52551,80530
8.52588,80556
8.52588,80582
8.52588,80608
8.52625,80634
8.52625,80660
8.52625,80686
8.52662,80712
8.52662,80738
8.52662,80764
8.52699,80790
8.52699,80816
8.52699,80842
8.52724,80868
8.52724,80894
8.52761,80920
8.52761,80946
8.52761,80972
8.52798,80998
8.52798,81024
8.52798,81050
8.52835,81076
8.52835,81102
8.52835,81128
8.52872,81154
8.52872,81180
8.52872,81206
8.52909,81232
8.52909,81258
8.52909,81284
8.52946,81310
8.52946,81336
8.52946,81362
8.52971,81388
8.52971,81414
8.53008,81440
8.53008,81466
8.53008,81492
8.53045,81518
8.53045,81544
8.53045,81570
8.53082,81596
8.53082,81622
8.53082,81648
8.53119,81674
8.53119,81700
8.53119,81726
8.53157,81752
8.53157,81778
8.53157,81804
8.53193,81830
8.53193,81856
8.53193,81882
8.5323,81908
8.5323,81934
8.5323,81960
8.53267,81986
8.53267,82012
8.53267,82038
8.53293,82064
8.53293,82090
8.5333,82116
8.5333,82142
8.5333,82168
8.53367,82194
8.53367,82220
8.53367,82246
8.53404,82272
8.53404,82298
8.53404,82324
8.53441,82350
8.53441,82376
8.53441,82402
8.53478,82428
8.53478,82454
8.53478,82480
8.53515,82506
8.53515,82532
8.53515,82558
8.53552,82584
8.53552,82610
8.53552,82636
8.53589,82662
8.53589,82688
8.53589,82714
8.53626,82740
8.53626,82766
8.53626,82792
8.53663,82818
8.53663,82844
8.53663,82870
8.53688,82896
8.53688,82922
8.53725,82947
8.53725,82972
8.53725,82997
8.53762,83022
8.53762,83047
8.53762,83072
8.53799,83097
8.53799,83122
8.53799,83147
8.53836,83172
8.53836,83197
8.53836,83222
8.53873,83247
8.53873,83272
8.53873,83297
8.5391,83322
8.5391,83347
8.5391,83372
8.53947,83397
8.53947,83422
8.53947,83447
8.53972,83472
8.53972,83497
8.54009,83522
8.54009,83547
8.54009,83572
8.54046,83597
8.54046,83622
8.54046,83647
8.54083,83672
8.54083,83697
8.54083,83722
8.5412,83747
8.5412,83772
8.5412,83797
8.54157,83822
8.54157,83847
8.54157,83872
8.54194,83897
8.54194,83922
8.54194,83947
8.54219,83972
8.54219,83997
8.54256,84022
8.54256,84047
8.54256,84072
8.54293,84097
8.54293,84122
8.54293,84147
8.5433,84172
8.5433,84197
8.5433,84222
8.54367,84247
8.54367,84272
8.54367,84297
8.54404,84322
8.54404,84347
8.54404,84372
8.54441,84397
8.54441,84422
8.54441,84447
8.54478,84472
8.54478,84497
8.54478,84522
8.54503,84547
8.54503,84572
8.5454,84597
8.5454,84622
8.5454,84647
8.54577,84672
8.54577,84697
8.54577,84722
8.54614,84747
8.54614,84772
8.54614,84797
8.54651,84822
8.54651,84847
8.54651,84872
8.54688,84897
8.54688,84922
8.54688,84947
8.54725,84972
8.54725,84997
8.54725,85022
8.54763,85047
8.54763,85072
8.54763,85097
8.54799,85122
8.54799,85147
8.54799,85172
8.54836,85197
8.54836,85222
8.54836,85247
8.54873,85272
8.54873,85297
8.54873,85322
8.54899,85347
8.54899,85372
8.54935,85397
8.54935,85422
8.54935,85447
8.54973,85472
8.54973,85497
8.54973,85522
8.55009,85547
8.55009,85572
8.55009,85597
8.55046,85622
8.55046,85647
8.55046,85672
8.55083,85697
8.55083,85722
8.55083,85747
8.5512,85772
8.5512,85797
8.5512,85822
8.55157,85847
8.55157,85872
8.55157,85897
8.55183,85922
8.55183,85947
8.5522,85972
8.5522,85997
8.5522,86022
8.55257,86047
8.55257,86072
8.55257,86097
8.55294,86122
8.55294,86147
8.55294,86172
8.55331,86197
8.55331,86222
8.55331,86247
8.55368,86272
8.55368,86296
8.55368,86320
8.55405,86344
8.55405,86368
8.55405,86392
8.5543,86416
8.5543,86440
8.55467,86464
8.55467,86488
8.55467,86512
8.55504,86536
8.55504,86560
8.55504,86584
8.55541,86608
8.55541,86632
8.55541,86656
8.55578,86680
8.55578,86704
8.55578,86728
8.55615,86752
8.55615,86776
8.55615,86800
8.55652,86824
8.55652,86848
8.55652,86872
8.55689,86896
8.55689,86920
8.55689,86944
8.55714,86968
8.55714,86992
8.55751,87016
8.55751,87040
8.55751,87064
8.558,43532
8.5648,43582
8.56517,43631
8.56517,43680
8.56517,43729
8.56554,43778
8.56554,43827
8.56554,43876
8.56591,43925
8.56591,43974
8.56591,44023
8.56628,44071
8.56628,44119
8.56628,44167
8.56665,44215
8.56665,44263
8.56665,44311
8.56702,44359
8.56702,44407
8.56702,44455
8.56739,44503
8.56739,44551
8.56739,44599
8.56776,44647
8.56776,44695
8.56776,44743
8.56813,44791
8.56813,44839
8.56813,44887
8.56838,44935
8.56838,44982
8.56875,45029
8.56875,45076
8.56875,45123
8.56912,45170
8.56912,45217
8.56912,45264
8.56949,45311
8.56949,45358
8.56949,45405
8.56986,45452
8.56986,45499
8.56986,45546
8.57023,45593
8.57023,45640
8.57023,45687
8.5706,45734
8.5706,45781
8.5706,45828
8.57097,45875
8.57097,45922
8.57097,45968
8.57122,46014
8.57122,46060
8.57159,46106
8.57159,46152
8.57159,46198
8.57196,46244
8.57196,46290
8.57196,46336
8.57233,46382
8.57233,46428
8.57233,46474
8.5727,46520
8.5727,46566
8.5727,46612
8.57307,46658
8.57307,46704
8.57307,46750
8.57344,46796
8.57344,46842
8.57344,46888
8.57369,46933
8.57369,46978
8.57406,47023
8.57406,47068
8.57406,47113
8.57443,47158
8.57443,47203
8.57443,47248
8.5748,47293
8.5748,47338
8.5748,47383
8.57517,47428
8.57517,47473
8.57517,47518
8.57554,47563
8.57554,47608
8.57554,47653
8.57591,47698
8.57591,47743
8.57591,47788
8.57628,47833
8.57628,47878
8.57628,47923
8.57665,47967
8.57665,48011
8.57665,48055
8.57703,48099
8.57703,48143
8.57703,48187
8.57727,48231
8.57727,48275
8.57764,48319
8.57764,48363
8.57764,48407
8.57801,48451
8.57801,48495
8.57801,48539
8.57838,48583
8.57838,48627
8.57838,48671
8.57875,48715
8.57875,48759
8.57875,48803
8.57912,48847
8.57912,48891
8.57912,48935
8.57949,48979
8.57949,49023
8.57949,49066
8.57986,49109
8.57986,49152
8.57986,49195
8.58023,49238
8.58023,49281
8.58023,49324
8.5806,49367
8.5806,49410
8.5806,49453
8.58085,49496
8.58085,49539
8.58123,49582
8.58123,49625
8.58123,49668
8.58159,49711
8.58159,49754
8.58159,49797
8.58196,49840
8.58196,49883
8.58196,49926
8.58234,49969
8.58234,50012
8.58234,50055
8.5827,50098
8.5827,50141
8.5827,50183
8.58307,50225
8.58307,50267
8.58307,50309
8.58344,50351
8.58344,50393
8.58344,50435
8.5837,50477
8.5837,50519
8.58407,50561
8.58407,50603
8.58407,50645
8.58444,50687
8.58444,50729
8.58444,50771
8.58481,50813
8.58481,50855
8.58481,50897
8.58518,50939
8.58518,50981
8.58518,51023
8.58555,51065
8.58555,51107
8.58555,51149
8.58592,51191
8.58592,51233
8.58592,51275
8.58617,51317
8.58617,51358
8.58654,51399
8.58654,51440
8.58654,51481
8.58691,51522
8.58691,51563
8.58691,51604
8.58728,51645
8.58728,51686
8.58728,51727
8.58765,51768
8.58765,51809
8.58765,51850
8.58802,51891
8.58802,51932
8.58802,51973
8.58839,52014
8.58839,52055
8.58839,52096
8.58876,52137
8.58876,52178
8.58876,52219
8.58913,52260
8.58913,52301
8.58913,52342
8.58938,52383
8.58938,52424
8.58975,52465
8.58975,52506
8.58975,52547
8.59012,52588
8.59012,52629
8.59012,52669
8.59049,52709
8.59049,52749
8.59049,52789
8.59086,52829
8.59086,52869
8.59086,52909
8.59123,52949
8.59123,52989
8.59123,53029
8.5916,53069
8.5916,53109
8.5916,53149
8.59197,53189
8.59197,53229
8.59197,53269
8.59234,53309
8.59234,53349
8.59234,53389
8.59271,53429
8.59271,53469
8.59271,53509
8.59309,53549
8.59309,53589
8.59309,53629
8.59333,53669
8.59333,53709
8.5937,53749
8.5937,53789
8.5937,53829
8.59407,53869
8.59407,53909
8.59407,53948
8.59445,53987
8.59445,54026
8.59445,54065
8.59481,54104
8.59481,54143
8.59481,54182
8.59518,54221
8.59518,54260
8.59518,54299
8.59555,54338
8.59555,54377
8.59555,54416
8.59592,54455
8.59592,54494
8.59592,54533
8.59617,54572
8.59617,54611
8.59654,54650
8.59654,54689
8.59654,54728
8.59692,54767
8.59692,54806
8.59692,54845
8.59728,54884
8.59728,54923
8.59728,54962
8.59765,55001
8.59765,55040
8.59765,55079
8.59802,55118
8.59802,55157
8.59802,55196
8.59839,55235
8.59839,55274
8.59839,55313
8.59865,55351
8.59865,55389
8.59902,55427
8.59902,55465
8.59902,55503
8.59939,55541
8.59939,55579
8.59939,55617
8.59976,55655
8.59976,55693
8.59976,55731
8.60013,55769
8.60013,55807
8.60013,55845
8.6005,55883
8.6005,55921
8.6005,55959
8.60087,55997
8.60087,56035
8.60087,56073
8.60124,56111
8.60124,56149
8.60124,56187
8.60149,56225
8.60149,56263
8.60186,56301
8.60186,56339
8.60186,56377
8.60223,56415
8.60223,56453
8.60223,56491
8.6026,56529
8.6026,56567
8.6026,56605
8.60297,56643
8.60297,56681
8.60297,56719
8.60334,56757
8.60334,56794
8.60334,56831
8.60371,56868
8.60371,56905
8.60371,56942
8.60408,56979
8.60408,57016
8.60408,57053
8.60445,57090
8.60445,57127
8.60445,57164
8.60482,57201
8.60482,57238
8.60482,57275
8.60519,57312
8.60519,57349
8.60519,57386
8.60544,57423
8.60544,57460
8.60581,57497
8.60581,57534
8.60581,57571
8.60618,57608
8.60618,57645
8.60618,57682
8.60655,57719
8.60655,57756
8.60655,57793
8.60692,57830
8.60692,57867
8.60692,57904
8.60729,57941
8.60729,57978
8.60729,58015
8.60766,58052
8.60766,58089
8.60766,58126
8.60803,58163
8.60803,58200
8.60803,58237
8.6084,58274
8.6084,58311
8.6084,58347
8.60865,58383
8.60865,58419
8.60902,58455
8.60902,58491
8.60902,58527
8.60939,58563
8.60939,58599
8.60939,58635
8.60976,58671
8.60976,58707
8.60976,58743
8.61013,58779
8.61013,58815
8.61013,58851
8.6105,58887
8.6105,58923
8.6105,58959
8.61087,58995
8.61087,59031
8.61087,59067
8.61112,59103
8.61112,59139
8.61149,59175
8.61149,59211
8.61149,59247
8.61187,59283
8.61187,59319
8.61187,59355
8.61223,59391
8.61223,59427
8.61223,59463
8.6126,59499
8.6126,59535
8.6126,59571
8.61297,59607
8.61297,59643
8.61297,59679
8.61334,59715
8.61334,59751
8.61334,59787
8.61371,59823
8.61371,59859
8.61371,59895
8.61396,59931
8.61396,59966
8.61433,60001
8.61433,60036
8.61433,60071
8.6147,60106
8.6147,60141
8.6147,60176
8.61508,60211
8.61508,60246
8.61508,60281
8.61545,60316
8.61545,60351
8.61545,60386
8.61582,60421
8.61582,60456
8.61582,60491
8.61619,60526
8.61619,60561
8.61619,60596
8.61656,60631
8.61656,60666
8.61656,60701
8.61692,60736
8.61692,60771
8.61692,60806
8.6173,60841
8.6173,60876
8.6173,60911
8.61755,60946
8.61755,60981
8.61792,61016
8.61792,61051
8.61792,61086
8.61829,61121
8.61829,61156
8.61829,61191
8.61866,61226
8.61866,61261
8.61866,61296
8.61903,61331
8.61903,61366
8.61903,61401
8.6194,61436
8.6194,61471
8.6194,61506
8.61977,61541
8.61977,61576
8.61977,61611
8.62014,61646
8.62014,61680
8.62014,61714
8.62051,61748
8.62051,61782
8.62051,61816
8.62076,61850
8.62076,61884
8.62113,61918
8.62113,61952
8.62113,61986
8.6215,62020
8.6215,62054
8.6215,62088
8.62187,62122
8.62187,62156
8.62187,62190
8.62224,62224
8.62224,62258
8.62224,62292
8.62261,62326
8.62261,62360
8.62261,62394
8.62298,62428
8.62298,62462
8.62298,62496
8.62335,62530
8.62335,62564
8.62335,62598
8.6236,62632
8.6236,62666
8.62397,62700
8.62397,62734
8.62397,62768
8.62434,62802
8.62434,62836
8.62434,62870
8.62471,62904
8.62471,62938
8.62471,62972
8.62508,63006
8.62508,63040
8.62508,63074
8.62545,63108
8.62545,63142
8.62545,63176
8.62582,63210
8.62582,63244
8.62582,63278
8.62619,63312
8.62619,63346
8.62619,63380
8.62644,63414
8.62644,63448
8.62681,63481
8.62681,63514
8.62681,63547
8.62718,63580
8.62718,63613
8.62718,63646
8.62755,63679
8.62755,63712
8.62755,63745
8.62792,63778
8.62792,63811
8.62792,63844
8.62829,63877
8.62829,63910
8.62829,63943
8.62866,63976
8.62866,64009
8.62866,64042
8.62903,64075
8.62903,64108
8.62903,64141
8.62941,64174
8.62941,64207
8.62941,64240
8.62965,64273
8.62965,64306
8.63002,64339
8.63002,64372
8.63002,64405
8.63039,64438
8.63039,64471
8.63039,64504
8.63077,64537
8.63077,64570
8.63077,64603
8.63113,64636
8.63113,64669
8.63113,64702
8.6315,64735
8.6315,64768
8.6315,64801
8.63187,64834
8.63187,64867
8.63187,64900
8.63225,64933
8.63225,64966
8.63225,64999
8.63261,65032
8.63261,65065
8.63261,65098
8.63298,65131
8.63298,65164
8.63298,65197
8.63324,65230
8.63324,65263
8.63361,65296
8.63361,65329
8.63361,65362
8.63398,65394
8.63398,65426
8.63398,65458
8.63435,65490
8.63435,65522
8.63435,65554
8.63472,65586
8.63472,65618
8.63472,65650
8.63509,65682
8.63509,65714
8.63509,65746
8.63546,65778
8.63546,65810
8.63546,65842
8.63571,65874
8.63571,65906
8.63608,65938
8.63608,65970
8.63608,66002
8.63645,66034
8.63645,66066
8.63645,66098
8.63682,66130
8.63682,66162
8.63682,66194
8.63719,66226
8.63719,66258
8.63719,66290
8.63756,66322
8.63756,66354
8.63756,66386
8.63793,66418
8.63793,66450
8.63793,66482
8.6383,66514
8.6383,66546
8.6383,66578
8.63867,66610
8.63867,66642
8.63867,66674
8.63892,66706
8.63892,66738
8.63929,66770
8.63929,66802
8.63929,66834
8.63966,66866
8.63966,66898
8.63966,66930
8.64003,66962
8.64003,66994
8.64003,67026
8.6404,67058
8.6404,67090
8.6404,67122
8.64077,67154
8.64077,67186
8.64077,67218
8.64114,67250
8.64114,67282
8.64114,67314
8.64151,67346
8.64151,67377
8.64151,67408
8.64176,67439
8.64176,67470
8.64213,67501
8.64213,67532
8.64213,67563
8.6425,67594
8.6425,67625
8.6425,67656
8.64287,67687
8.64287,67718
8.64287,67749
8.64324,67780
8.64324,67811
8.64324,67842
8.64361,67873
8.64361,67904
8.64361,67935
8.64398,67966
8.64398,67997
8.64398,68028
8.64435,68059
