Time,Data
20.8264,17339000
20.8266,17340000
20.8267,17341000
20.8268,17342000
20.8268,17343000
20.8269,17344000
20.8271,17345000
20.8273,17346000
20.8273,17347000
20.8274,17348000
20.8275,17349000
20.8276,17350000
20.8277,17351000
20.8278,17352000
20.8278,17353000
20.8279,17354000
20.828,17355000
20.8281,17356000
20.8282,17357000
20.8283,17358000
20.8284,17359000
20.8284,17360000
20.8285,17361000
20.8286,17362000
20.8287,17363000
20.8288,17364000
20.8289,17365000
20.8289,17366000
20.829,17367000
20.8291,17368000
20.8292,17369000
20.8293,17370000
20.8294,17371000
20.8295,17372000
20.8295,17373000
20.8296,17374000
20.8297,17375000
20.8298,17376000
20.83,17377000
20.8301,17378000
20.8302,17379000
20.854,17380000
20.8542,17381000
20.8553,17382000
20.8555,17383000
20.8557,17384000
20.8558,17385000
20.8559,17386000
20.856,17387000
20.8561,17388000
20.8562,17389000
20.8563,17390000
20.8565,17391000
20.8566,17392000
20.8567,17393000
20.8568,17394000
20.8569,17395000
20.8569,17396000
20.857,17397000
20.8571,17398000
20.8572,17399000
20.8573,17400000
20.8574,17401000
20.8574,17402000
20.8575,17403000
20.8576,17404000
20.8577,17405000
20.8578,17406000
20.8579,17407000
20.858,17408000
20.858,17409000
20.8581,17410000
20.8582,17411000
20.8583,17412000
20.8584,17413000
20.8585,17414000
20.8585,17415000
20.8586,17416000
20.8587,17417000
20.8588,17418000
20.8589,17419000
20.859,17420000
20.8591,17421000
20.8593,17422000
20.8595,17423000
20.8596,17424000
20.8839,17425000
20.8841,17426000
20.8853,17427000
20.8854,17428000
20.8856,17429000
20.8858,17430000
20.8859,17431000
20.886,17432000
20.8861,17433000
20.8862,17434000
20.8863,17435000
20.8865,17436000
20.8866,17437000
20.8867,17438000
20.8868,17439000
20.8869,17440000
20.887,17441000
20.887,17442000
20.8871,17443000
20.8872,17444000
20.8873,17445000
20.8874,17446000
20.8875,17447000
20.8875,17448000
20.8876,17449000
20.8877,17450000
20.8878,17451000
20.8879,17452000
20.888,17453000
20.8881,17454000
20.8881,17455000
20.8882,17456000
20.8883,17457000
20.8884,17458000
20.8885,17459000
20.8886,17460000
20.8886,17461000
20.8887,17462000
20.8888,17463000
20.8889,17464000
20.889,17465000
20.8891,17466000
20.8893,17467000
20.8895,17468000
20.8897,17469000
20.8897,17470000
20.9144,17471000
20.9146,17472000
20.9159,17473000
20.916,17474000
20.9162,17475000
20.9164,17476000
20.9165,17477000
20.9166,17478000
20.9166,17479000
20.9167,17480000
20.9169,17481000
20.9171,17482000
20.9171,17483000
20.9172,17484000
20.9173,17485000
20.9174,17486000
20.9175,17487000
20.9176,17488000
20.9176,17489000
20.9177,17490000
20.9178,17491000
20.9179,17492000
20.918,17493000
20.9181,17494000
20.9182,17495000
20.9182,17496000
20.9183,17497000
20.9184,17498000
20.9185,17499000
20.9186,17500000
20.9187,17501000
20.9187,17502000
20.9188,17503000
20.9189,17504000
20.919,17505000
20.9191,17506000
20.9192,17507000
20.9193,17508000
20.9193,17509000
20.9194,17510000
20.9195,17511000
20.9197,17512000
20.9198,17513000
20.92,17514000
20.9202,17515000
20.9203,17516000
20.9203,17517000
20.9455,17518000
20.9456,17519000
20.947,17520000
20.9472,17521000
20.9473,17522000
20.9474,17523000
20.9475,17524000
20.9476,17525000
20.9477,17526000
20.9478,17527000
20.948,17528000
20.9481,17529000
20.9482,17530000
20.9483,17531000
20.9483,17532000
20.9484,17533000
20.9485,17534000
20.9486,17535000
20.9487,17536000
20.9488,17537000
20.9488,17538000
20.9489,17539000
20.949,17540000
20.9491,17541000
20.9492,17542000
20.9493,17543000
20.9494,17544000
20.9494,17545000
20.9495,17546000
20.9496,17547000
20.9497,17548000
20.9498,17549000
20.9499,17550000
20.9499,17551000
20.95,17552000
20.9501,17553000
20.9502,17554000
20.9503,17555000
20.9504,17556000
20.9505,17557000
20.9505,17558000
20.9507,17559000
20.9509,17560000
20.951,17561000
20.9512,17562000
20.9513,17563000
20.9761,17564000
20.9763,17565000
20.9777,17566000
20.9779,17567000
20.978,17568000
20.9782,17569000
20.9783,17570000
20.9784,17571000
20.9784,17572000
20.9785,17573000
20.9787,17574000
20.9789,17575000
20.979,17576000
20.979,17577000
20.9791,17578000
20.9792,17579000
20.9793,17580000
20.9794,17581000
20.9795,17582000
20.9795,17583000
20.9796,17584000
20.9797,17585000
20.9798,17586000
20.9799,17587000
20.98,17588000
20.98,17589000
20.9801,17590000
20.9802,17591000
20.9803,17592000
20.9804,17593000
20.9805,17594000
20.9806,17595000
20.9806,17596000
20.9807,17597000
20.9808,17598000
20.9809,17599000
20.981,17600000
20.9811,17601000
20.9811,17602000
20.9812,17603000
20.9813,17604000
20.9815,17605000
20.9816,17606000
20.9818,17607000
20.982,17608000
20.9821,17609000
21.0074,17610000
21.0075,17611000
21.0076,17612000
21.0091,17613000
21.0093,17614000
21.0095,17615000
21.0096,17616000
21.0098,17617000
21.0099,17618000
21.01,17619000
21.0101,17620000
21.0101,17621000
21.0103,17622000
21.0105,17623000
21.0106,17624000
21.0107,17625000
21.0107,17626000
21.0108,17627000
21.0109,17628000
21.011,17629000
21.0111,17630000
21.0112,17631000
21.0112,17632000
21.0113,17633000
21.0114,17634000
21.0115,17635000
21.0116,17636000
21.0117,17637000
21.0118,17638000
21.0118,17639000
21.0119,17640000
21.012,17641000
21.0121,17642000
21.0122,17643000
21.0123,17644000
21.0123,17645000
21.0124,17646000
21.0125,17647000
21.0126,17648000
21.0127,17649000
21.0128,17650000
21.0128,17651000
21.013,17652000
21.0132,17653000
21.0134,17654000
21.0135,17655000
21.0136,17656000
21.0392,17657000
21.0394,17658000
21.0396,17659000
21.0397,17660000
21.0413,17661000
21.0414,17662000
21.0416,17663000
21.0418,17664000
21.0419,17665000
21.0419,17666000
21.042,17667000
21.0421,17668000
21.0423,17669000
21.0424,17670000
21.0425,17671000
21.0426,17672000
21.0427,17673000
21.0428,17674000
21.0429,17675000
21.0429,17676000
21.043,17677000
21.0431,17678000
21.0432,17679000
21.0433,17680000
21.0434,17681000
21.0435,17682000
21.0435,17683000
21.0436,17684000
21.0437,17685000
21.0438,17686000
21.0439,17687000
21.044,17688000
21.044,17689000
21.0441,17690000
21.0442,17691000
21.0443,17692000
21.0444,17693000
21.0445,17694000
21.0446,17695000
21.0446,17696000
21.0447,17697000
21.0448,17698000
21.0449,17699000
21.0451,17700000
21.0452,17701000
21.0454,17702000
21.0456,17703000
21.0456,17704000
21.0719,17705000
21.072,17706000
21.0722,17707000
21.0724,17708000
21.0739,17709000
21.0741,17710000
21.0743,17711000
21.0744,17712000
21.0745,17713000
21.0746,17714000
21.0747,17715000
21.0748,17716000
21.075,17717000
21.0751,17718000
21.0752,17719000
21.0752,17720000
21.0753,17721000
21.0754,17722000
21.0755,17723000
21.0756,17724000
21.0757,17725000
21.0757,17726000
21.0758,17727000
21.0759,17728000
21.076,17729000
21.0761,17730000
21.0762,17731000
21.0763,17732000
21.0763,17733000
21.0764,17734000
21.0765,17735000
21.0766,17736000
21.0767,17737000
21.0768,17738000
21.0768,17739000
21.0769,17740000
21.077,17741000
21.0771,17742000
21.0772,17743000
21.0773,17744000
21.0774,17745000
21.0774,17746000
21.0775,17747000
21.0776,17748000
21.0778,17749000
21.0779,17750000
21.0781,17751000
21.0783,17752000
21.0784,17753000
21.1044,17754000
21.1046,17755000
21.1048,17756000
21.1049,17757000
21.1065,17758000
21.1067,17759000
21.1069,17760000
21.107,17761000
21.1071,17762000
21.1072,17763000
21.1073,17764000
21.1075,17765000
21.1076,17766000
21.1077,17767000
21.1078,17768000
21.1079,17769000
21.108,17770000
21.108,17771000
21.1081,17772000
21.1082,17773000
21.1083,17774000
21.1084,17775000
21.1085,17776000
21.1086,17777000
21.1086,17778000
21.1087,17779000
21.1088,17780000
21.1089,17781000
21.109,17782000
21.1091,17783000
21.1091,17784000
21.1092,17785000
21.1093,17786000
21.1094,17787000
21.1095,17788000
21.1096,17789000
21.1096,17790000
21.1097,17791000
21.1098,17792000
21.1099,17793000
21.11,17794000
21.1101,17795000
21.1102,17796000
21.1103,17797000
21.1105,17798000
21.1107,17799000
21.1108,17800000
21.1109,17801000
21.1373,17802000
21.1375,17803000
21.1376,17804000
21.1378,17805000
21.1394,17806000
21.1396,17807000
21.1398,17808000
21.14,17809000
21.1401,17810000
21.1402,17811000
21.1403,17812000
21.1403,17813000
21.1404,17814000
21.1406,17815000
21.1408,17816000
21.1409,17817000
21.141,17818000
21.1411,17819000
21.1412,17820000
21.1413,17821000
21.1414,17822000
21.1414,17823000
21.1415,17824000
21.1416,17825000
21.1417,17826000
21.1418,17827000
21.1419,17828000
21.1419,17829000
21.142,17830000
21.1421,17831000
21.1422,17832000
21.1423,17833000
21.1424,17834000
21.1424,17835000
21.1425,17836000
21.1426,17837000
21.1427,17838000
21.1428,17839000
21.1429,17840000
21.143,17841000
21.143,17842000
21.1431,17843000
21.1432,17844000
21.1433,17845000
21.177,17897000
21.2038,17898000
21.2039,17899000
21.204,17900000
21.2041,17901000
21.2042,17902000
21.2043,17903000
21.2043,17904000
21.2044,17905000
21.2045,17906000
21.2046,17907000
21.2047,17908000
21.2048,17909000
21.2048,17910000
21.2049,17911000
21.205,17912000
21.2051,17913000
21.2052,17914000
21.2053,17915000
21.2053,17916000
21.2054,17917000
21.2055,17918000
21.2056,17919000
21.2057,17920000
21.2058,17921000
21.2059,17922000
21.2059,17923000
21.206,17924000
21.2061,17925000
21.2064,17926000
21.2064,17927000
21.2065,17928000
21.2067,17929000
21.2323,17930000
21.2324,17931000
21.2325,17932000
21.2326,17933000
21.2327,17934000
21.2328,17935000
21.2328,17936000
21.2329,17937000
21.233,17938000
21.2331,17939000
21.2332,17940000
21.2333,17941000
21.2333,17942000
21.2334,17943000
21.2335,17944000
21.2336,17945000
21.2337,17946000
21.2338,17947000
21.2338,17948000
21.2339,17949000
21.234,17950000
21.2341,17951000
21.2342,17952000
21.2343,17953000
21.2344,17954000
21.2344,17955000
21.2345,17956000
21.2347,17957000
21.2349,17958000
21.2349,17959000
21.2351,17960000
21.2353,17961000
21.2594,17962000
21.2596,17963000
21.2597,17964000
21.2597,17965000
21.2598,17966000
21.2599,17967000
21.26,17968000
21.2601,17969000
21.2602,17970000
21.2602,17971000
21.2603,17972000
21.2604,17973000
21.2605,17974000
21.2606,17975000
21.2607,17976000
21.2607,17977000
21.2608,17978000
21.2609,17979000
21.261,17980000
21.2611,17981000
21.2612,17982000
21.2613,17983000
21.2613,17984000
21.2614,17985000
21.2615,17986000
21.2616,17987000
21.2618,17988000
21.2619,17989000
21.262,17990000
21.2622,17991000
21.2624,17992000
21.2625,17993000
21.2868,17994000
21.2869,17995000
21.287,17996000
21.2871,17997000
21.2871,17998000
21.2872,17999000
21.2873,18000000
21.2874,18001000
21.2875,18002000
21.2876,18003000
21.2876,18004000
21.2877,18005000
21.2878,18006000
21.2879,18007000
21.288,18008000
21.2881,18009000
21.2882,18010000
21.2882,18011000
21.2883,18012000
21.2884,18013000
21.2885,18014000
21.2886,18015000
21.2887,18016000
21.2887,18017000
21.2888,18018000
21.2889,18019000
21.289,18020000
21.2892,18021000
21.2893,18022000
21.2894,18023000
21.2896,18024000
21.2898,18025000
21.2899,18026000
21.3146,18027000
21.3147,18028000
21.3148,18029000
21.3149,18030000
21.315,18031000
21.3151,18032000
21.3151,18033000
21.3152,18034000
21.3153,18035000
21.3154,18036000
21.3155,18037000
21.3156,18038000
21.3156,18039000
21.3157,18040000
21.3158,18041000
21.3159,18042000
21.316,18043000
21.3161,18044000
21.3161,18045000
21.3162,18046000
21.3163,18047000
21.3164,18048000
21.3165,18049000
21.3166,18050000
21.3167,18051000
21.3167,18052000
21.3168,18053000
21.317,18054000
21.3172,18055000
21.3172,18056000
21.3174,18057000
21.3176,18058000
21.3424,18059000
21.3425,18060000
21.3426,18061000
21.3427,18062000
21.3428,18063000
21.3429,18064000
21.343,18065000
21.343,18066000
21.3431,18067000
21.3432,18068000
21.3433,18069000
21.3434,18070000
21.3435,18071000
21.3436,18072000
21.3436,18073000
21.3437,18074000
21.3438,18075000
21.3439,18076000
21.344,18077000
21.3441,18078000
21.3441,18079000
21.3442,18080000
21.3443,18081000
21.3444,18082000
21.3445,18083000
21.3446,18084000
21.3446,18085000
21.3448,18086000
21.345,18087000
21.3451,18088000
21.3452,18089000
21.3453,18090000
21.3455,18091000
21.3705,18092000
21.3707,18093000
21.3709,18094000
21.371,18095000
21.3711,18096000
21.3712,18097000
21.3713,18098000
21.3714,18099000
21.3715,18100000
21.3715,18101000
21.3716,18102000
21.3717,18103000
21.3718,18104000
21.3719,18105000
21.372,18106000
21.3721,18107000
21.3721,18108000
21.3722,18109000
21.3723,18110000
21.3724,18111000
21.3725,18112000
21.3726,18113000
21.3726,18114000
21.3727,18115000
21.3728,18116000
21.3729,18117000
21.373,18118000
21.3731,18119000
21.3733,18120000
21.3734,18121000
21.3735,18122000
21.3737,18123000
21.3738,18124000
21.374,18125000
21.3992,18126000
21.3994,18127000
21.3995,18128000
21.3996,18129000
21.3997,18130000
21.3998,18131000
21.3999,18132000
21.4,18133000
21.4,18134000
21.4001,18135000
21.4002,18136000
21.4003,18137000
21.4004,18138000
21.4005,18139000
21.4006,18140000
21.4006,18141000
21.4007,18142000
21.4008,18143000
21.4009,18144000
21.401,18145000
21.4011,18146000
21.4011,18147000
21.4012,18148000
21.4013,18149000
21.4014,18150000
21.4015,18151000
21.4016,18152000
21.4016,18153000
21.4018,18154000
21.402,18155000
21.4021,18156000
21.4022,18157000
21.4023,18158000
21.4025,18159000
21.4027,18160000
21.4283,18161000
21.4285,18162000
21.4285,18163000
21.4286,18164000
21.4287,18165000
21.4288,18166000
21.4289,18167000
21.429,18168000
21.4291,18169000
21.4291,18170000
21.4292,18171000
21.4293,18172000
21.4294,18173000
21.4295,18174000
21.4296,18175000
21.4296,18176000
21.4297,18177000
21.4298,18178000
21.4299,18179000
21.43,18180000
21.4301,18181000
21.4301,18182000
21.4302,18183000
21.4303,18184000
21.4304,18185000
21.4305,18186000
21.4306,18187000
21.4307,18188000
21.4308,18189000
21.431,18190000
21.4311,18191000
21.4312,18192000
21.4313,18193000
21.4315,18194000
21.4576,18195000
21.4577,18196000
21.4578,18197000
21.4579,18198000
21.458,18199000
21.4581,18200000
21.4581,18201000
21.4582,18202000
21.4583,18203000
21.4584,18204000
21.4585,18205000
21.4586,18206000
21.4586,18207000
21.4587,18208000
21.4588,18209000
21.4589,18210000
21.459,18211000
21.4591,18212000
21.4592,18213000
21.4592,18214000
21.4593,18215000
21.4594,18216000
21.4595,18217000
21.4596,18218000
21.4597,18219000
21.4597,18220000
21.4598,18221000
21.4599,18222000
21.4601,18223000
21.4602,18224000
21.4603,18225000
21.4604,18226000
21.4605,18227000
21.4607,18228000
21.4608,18229000
21.4871,18230000
21.4872,18231000
21.4874,18232000
21.4875,18233000
21.4876,18234000
21.4877,18235000
21.4877,18236000
21.4878,18237000
21.4879,18238000
21.488,18239000
21.4881,18240000
21.4882,18241000
21.4882,18242000
21.4883,18243000
21.4884,18244000
21.4885,18245000
21.4886,18246000
21.4887,18247000
21.4887,18248000
21.4888,18249000
21.4889,18250000
21.489,18251000
21.4891,18252000
21.4892,18253000
21.4893,18254000
21.4893,18255000
21.4894,18256000
21.4895,18257000
21.4897,18258000
21.4898,18259000
21.4899,18260000
21.49,18261000
21.4901,18262000
21.4903,18263000
21.4904,18264000
21.4906,18265000
21.5172,18266000
21.5174,18267000
21.5176,18268000
21.5177,18269000
21.5178,18270000
21.5178,18271000
21.5179,18272000
21.518,18273000
21.5181,18274000
21.5182,18275000
21.5183,18276000
21.5183,18277000
21.5184,18278000
21.5185,18279000
21.5186,18280000
21.5187,18281000
21.5188,18282000
21.5189,18283000
21.5189,18284000
21.519,18285000
21.5191,18286000
21.5192,18287000
21.5193,18288000
21.5194,18289000
21.5194,18290000
21.5195,18291000
21.5196,18292000
21.5198,18293000
21.5199,18294000
21.52,18295000
21.5201,18296000
21.5202,18297000
21.5203,18298000
21.5205,18299000
21.5206,18300000
21.5208,18301000
21.521,18302000
21.5478,18303000
21.5479,18304000
21.548,18305000
21.5481,18306000
21.5482,18307000
21.5483,18308000
21.5484,18309000
21.5484,18310000
21.5485,18311000
21.5486,18312000
21.5487,18313000
21.5488,18314000
21.5489,18315000
21.549,18316000
21.549,18317000
21.5491,18318000
21.5492,18319000
21.5493,18320000
21.5494,18321000
21.5495,18322000
21.5495,18323000
21.5496,18324000
21.5497,18325000
21.5498,18326000
21.5499,18327000
21.55,18328000
21.55,18329000
21.5502,18330000
21.5504,18331000
21.5505,18332000
21.5506,18333000
