Time,Send
4.48814,46338
4.48826,46339
4.48838,46340
4.48851,46341
4.48863,46342
4.48863,46343
4.48875,46344
4.48887,46345
4.48888,46346
4.489,46347
4.48901,46348
4.48913,46349
4.48925,46350
4.48938,46351
4.4895,46352
4.48962,46353
4.48975,46354
4.48987,46355
4.48999,46356
4.48999,46357
4.49012,46358
4.49012,46359
4.49024,46360
4.49037,46361
4.49049,46362
4.49049,46363
4.49062,46364
4.49074,46365
4.49086,46366
4.49099,46367
4.49111,46368
4.49123,46369
4.49136,46370
4.49136,46371
4.49136,46372
4.49148,46373
4.49161,46374
4.49173,46375
4.49185,46376
4.49186,46377
4.49198,46378
4.49211,46379
4.49223,46380
4.49235,46381
4.49247,46382
4.49248,46383
4.4926,46384
4.49273,46385
4.49273,46386
4.49285,46387
4.49297,46388
4.4931,46389
4.49322,46390
4.49322,46391
4.49335,46392
4.49347,46393
4.49359,46394
4.4936,46395
4.49372,46396
4.49384,46397
4.49397,46398
4.49409,46399
4.49409,46400
4.49421,46401
4.49434,46402
4.49446,46403
4.49458,46404
4.49471,46405
4.49471,46406
4.49483,46407
4.49496,46408
4.49496,46409
4.49508,46410
4.49521,46411
4.49533,46412
4.49533,46413
4.49545,46414
4.49558,46415
4.4957,46416
4.49582,46417
4.49595,46418
4.49607,46419
4.49607,46420
4.49608,46421
4.4962,46422
4.49633,46423
4.49645,46424
4.49657,46425
4.4967,46426
4.4967,46427
4.49682,46428
4.49694,46429
4.49706,46430
4.49719,46431
4.49719,46432
4.49732,46433
4.49744,46434
4.49744,46435
4.49757,46436
4.49769,46437
4.49781,46438
4.49794,46439
4.49806,46440
4.49806,46441
4.49818,46442
4.49831,46443
4.49831,46444
4.49843,46445
4.49856,46446
4.49868,46447
4.4988,46448
4.49881,46449
4.49893,46450
4.49905,46451
4.49918,46452
4.4993,46453
4.49942,46454
4.49942,46455
4.49955,46456
4.49967,46457
4.49967,46458
4.4998,46459
4.49992,46460
4.50004,46461
4.50017,46462
4.50017,46463
4.50029,46464
4.50042,46465
4.50054,46466
4.50066,46467
4.50079,46468
4.50079,46469
4.50079,46470
4.50092,46471
4.50104,46472
4.50116,46473
4.50128,46474
4.50141,46475
4.50153,46476
4.50154,46477
4.50166,46478
4.50178,46479
4.50191,46480
4.50191,46481
4.50203,46482
4.50216,46483
4.50216,46484
4.50228,46485
4.5024,46486
4.50253,46487
4.50265,46488
4.50277,46489
4.5029,46490
4.5029,46491
4.50302,46492
4.50303,46493
4.50315,46494
4.50327,46495
4.5034,46496
4.50352,46497
4.50352,46498
4.50364,46499
4.50377,46500
4.50389,46501
4.50401,46502
4.50414,46503
4.50414,46504
4.50426,46505
4.50427,46506
4.50439,46507
4.50452,46508
4.50464,46509
4.50476,46510
4.50488,46511
4.50488,46512
4.50501,46513
4.50513,46514
4.50525,46515
4.50538,46516
4.50538,46517
4.50551,46518
4.50563,46519
4.50575,46520
4.50576,46521
4.50588,46522
4.506,46523
4.50613,46524
4.50613,46525
4.50625,46526
4.50637,46527
4.5065,46528
4.50662,46529
4.50662,46530
4.50675,46531
4.50687,46532
4.50699,46533
4.50712,46534
4.50712,46535
4.50724,46536
4.50737,46537
4.50749,46538
4.50749,46539
4.50761,46540
4.50774,46541
4.50774,46542
4.50786,46543
4.50799,46544
4.50811,46545
4.50823,46546
4.50836,46547
4.50848,46548
4.50848,46549
4.50861,46550
4.50873,46551
4.50885,46552
4.50885,46553
4.50886,46554
4.50898,46555
4.50911,46556
4.50923,46557
4.50935,46558
4.50947,46559
4.5096,46560
4.50972,46561
4.50984,46562
4.50985,46563
4.50997,46564
4.50998,46565
4.5101,46566
4.51022,46567
4.51022,46568
4.51035,46569
4.51047,46570
4.51059,46571
4.51072,46572
4.51084,46573
4.51096,46574
4.51109,46575
4.51121,46576
4.51121,46577
4.51122,46578
4.51134,46579
4.51146,46580
4.51159,46581
4.51159,46582
4.51171,46583
4.51183,46584
4.51196,46585
4.51208,46586
4.5122,46587
4.51233,46588
4.51233,46589
4.51245,46590
4.51258,46591
4.51258,46592
4.5127,46593
4.51283,46594
4.51295,46595
4.51295,46596
4.51307,46597
4.5132,46598
4.51332,46599
4.51344,46600
4.51357,46601
4.51357,46602
4.5137,46603
4.51382,46604
4.51394,46605
4.51395,46606
4.51407,46607
4.51419,46608
4.51432,46609
4.51432,46610
4.51444,46611
4.51456,46612
4.51469,46613
4.51469,46614
4.51481,46615
4.51494,46616
4.51506,46617
4.51518,46618
4.51531,46619
4.51531,46620
4.51543,46621
4.51556,46622
4.51568,46623
4.51568,46624
4.5158,46625
4.51581,46626
4.51593,46627
4.51605,46628
4.51618,46629
4.5163,46630
4.51642,46631
4.51655,46632
4.51667,46633
4.51679,46634
4.5168,46635
4.51692,46636
4.51704,46637
4.51704,46638
4.51705,46639
4.51717,46640
4.5173,46641
4.51742,46642
4.51754,46643
4.51766,46644
4.51779,46645
4.51791,46646
4.51803,46647
4.51816,46648
4.51816,46649
4.51817,46650
4.51829,46651
4.51829,46652
4.51841,46653
4.51854,46654
4.51866,46655
4.51878,46656
4.51891,46657
4.51903,46658
4.51915,46659
4.51928,46660
4.51928,46661
4.5194,46662
4.51953,46663
4.51953,46664
4.51965,46665
4.51965,46666
4.51978,46667
4.5199,46668
4.52002,46669
4.52015,46670
4.52027,46671
4.52039,46672
4.52052,46673
4.52052,46674
4.52064,46675
4.52077,46676
4.52089,46677
4.5209,46678
4.52102,46679
4.52102,46680
4.52114,46681
4.52126,46682
4.52139,46683
4.52151,46684
4.52163,46685
4.52176,46686
4.52176,46687
4.52189,46688
4.52201,46689
4.52213,46690
4.52225,46691
4.52238,46692
4.52238,46693
4.52238,46694
4.52251,46695
4.52263,46696
4.52275,46697
4.52287,46698
4.52288,46699
4.523,46700
4.52313,46701
4.52325,46702
4.52337,46703
4.5235,46704
4.52362,46705
4.52362,46706
4.52375,46707
4.52375,46708
4.52387,46709
4.52399,46710
4.524,46711
4.52412,46712
4.52424,46713
4.52437,46714
4.52449,46715
4.52461,46716
4.52474,46717
4.52486,46718
4.52498,46719
4.52499,46720
4.52511,46721
4.52511,46722
4.52512,46723
4.52524,46724
4.52536,46725
4.52548,46726
4.52561,46727
4.52573,46728
4.52585,46729
4.52598,46730
4.5261,46731
4.52622,46732
4.52635,46733
4.52635,46734
4.52636,46735
4.52648,46736
4.52648,46737
4.5266,46738
4.52673,46739
4.52685,46740
4.52697,46741
4.5271,46742
4.52722,46743
4.52734,46744
4.52746,46745
4.52759,46746
4.52759,46747
4.52772,46748
4.52784,46749
4.52784,46750
4.52784,46751
4.52797,46752
4.52809,46753
4.52821,46754
4.52834,46755
4.52846,46756
4.52858,46757
4.52871,46758
4.52871,46759
4.52883,46760
4.52896,46761
4.52908,46762
4.52908,46763
4.5292,46764
4.52921,46765
4.52933,46766
4.52945,46767
4.52958,46768
4.5297,46769
4.52982,46770
4.52983,46771
4.52995,46772
4.53007,46773
4.5302,46774
4.53032,46775
4.53044,46776
4.53044,46777
4.53057,46778
4.53057,46779
4.5307,46780
4.53082,46781
4.53094,46782
4.53095,46783
4.53107,46784
4.53119,46785
4.53132,46786
4.53144,46787
4.53156,46788
4.53169,46789
4.53181,46790
4.53181,46791
4.53193,46792
4.53194,46793
4.53206,46794
4.53206,46795
4.53219,46796
4.53231,46797
4.53243,46798
4.53256,46799
4.53268,46800
4.5328,46801
4.53293,46802
4.53305,46803
4.53317,46804
4.53317,46805
4.5333,46806
4.5333,46807
4.53331,46808
4.53343,46809
4.53355,46810
4.53367,46811
4.5338,46812
4.53392,46813
4.53404,46814
4.53417,46815
4.53429,46816
4.53441,46817
4.53454,46818
4.53454,46819
4.53454,46820
4.53466,46821
4.53467,46822
4.53479,46823
4.53492,46824
4.53504,46825
4.53516,46826
4.53529,46827
4.53541,46828
4.53553,46829
4.53565,46830
4.53566,46831
4.53578,46832
4.53591,46833
4.53591,46834
4.53603,46835
4.53603,46836
4.53616,46837
4.53628,46838
4.5364,46839
4.53653,46840
4.53665,46841
4.53677,46842
4.53678,46843
4.5369,46844
4.53702,46845
4.53715,46846
4.53727,46847
4.53727,46848
4.53739,46849
4.5374,46850
4.53752,46851
4.53764,46852
4.53777,46853
4.53789,46854
4.53789,46855
4.53802,46856
4.53814,46857
4.53826,46858
4.53839,46859
4.53851,46860
4.53863,46861
4.53863,46862
4.53876,46863
4.53876,46864
4.53888,46865
4.53901,46866
4.53901,46867
4.53914,46868
4.53926,46869
4.53938,46870
4.53951,46871
4.53963,46872
4.53975,46873
4.53988,46874
4.53988,46875
4.54,46876
4.54012,46877
4.54024,46878
4.54025,46879
4.54037,46880
4.54038,46881
4.5405,46882
4.54062,46883
4.54075,46884
4.54087,46885
4.54099,46886
4.54112,46887
4.54124,46888
4.54124,46889
4.54136,46890
4.54149,46891
4.54149,46892
4.54161,46893
4.54162,46894
4.54174,46895
4.54186,46896
4.54199,46897
4.54211,46898
4.54223,46899
4.54236,46900
4.54248,46901
4.5426,46902
4.5426,46903
4.54261,46904
4.54273,46905
4.54285,46906
4.54298,46907
4.54298,46908
4.54311,46909
4.54323,46910
4.54335,46911
4.54348,46912
4.5436,46913
4.54372,46914
4.54373,46915
4.54385,46916
4.54397,46917
4.54397,46918
4.5441,46919
4.54422,46920
4.54434,46921
4.54435,46922
4.54447,46923
4.54459,46924
4.54472,46925
4.54484,46926
4.54484,46927
4.54497,46928
4.54509,46929
4.54521,46930
4.54534,46931
4.54534,46932
4.54546,46933
4.54558,46934
4.54559,46935
4.54571,46936
4.54583,46937
4.54596,46938
4.54608,46939
4.5462,46940
4.54621,46941
4.54633,46942
4.54645,46943
4.54658,46944
4.5467,46945
4.5467,46946
4.54682,46947
4.54695,46948
4.54707,46949
4.54707,46950
4.5472,46951
4.54732,46952
4.54744,46953
4.54745,46954
4.54757,46955
4.5477,46956
4.54782,46957
4.54794,46958
4.54806,46959
4.54806,46960
4.54819,46961
4.54831,46962
4.54843,46963
4.54844,46964
4.54856,46965
4.54857,46966
4.54869,46967
4.54881,46968
4.54894,46969
4.54906,46970
4.54918,46971
4.54931,46972
4.54943,46973
4.54943,46974
4.54955,46975
4.54968,46976
4.54968,46977
4.5498,46978
4.54981,46979
4.54993,46980
4.55005,46981
4.55018,46982
4.5503,46983
4.55042,46984
4.55055,46985
4.55067,46986
4.55079,46987
4.55079,46988
4.5508,46989
4.55092,46990
4.55104,46991
4.55117,46992
4.55117,46993
4.5513,46994
4.55142,46995
4.55154,46996
4.55166,46997
4.55179,46998
4.55191,46999
4.55192,47000
4.55204,47001
4.55204,47002
4.55216,47003
4.55229,47004
4.55241,47005
4.55253,47006
4.55265,47007
4.55266,47008
4.55278,47009
4.55291,47010
4.55303,47011
4.55315,47012
4.55316,47013
4.55328,47014
4.5534,47015
4.5534,47016
4.55353,47017
4.55365,47018
4.55377,47019
4.5539,47020
4.55402,47021
4.55402,47022
4.55415,47023
4.55427,47024
4.55439,47025
4.5544,47026
4.55452,47027
4.55464,47028
4.55477,47029
4.55477,47030
4.55489,47031
4.55501,47032
4.55514,47033
4.55526,47034
4.55538,47035
4.55539,47036
4.55551,47037
4.55552,47038
4.55564,47039
4.55576,47040
4.55589,47041
4.55601,47042
4.55613,47043
4.55613,47044
4.55625,47045
4.55638,47046
4.5565,47047
4.55662,47048
4.55663,47049
4.55675,47050
4.55676,47051
4.55688,47052
4.557,47053
4.55713,47054
4.55725,47055
4.55737,47056
4.5575,47057
4.5575,47058
4.55762,47059
4.55774,47060
4.55775,47061
4.55787,47062
4.55799,47063
4.558,47064
4.55812,47065
4.55824,47066
4.55837,47067
4.55849,47068
4.55861,47069
4.55874,47070
4.55886,47071
4.55886,47072
4.55898,47073
4.55899,47074
4.55911,47075
4.55923,47076
4.55936,47077
4.55948,47078
4.55948,47079
4.55961,47080
4.55973,47081
4.55985,47082
4.55998,47083
4.5601,47084
4.56022,47085
4.56022,47086
4.56023,47087
4.56035,47088
4.56047,47089
4.5606,47090
4.56072,47091
4.56084,47092
4.56085,47093
4.56097,47094
4.5611,47095
4.56122,47096
4.56134,47097
4.56135,47098
4.56147,47099
4.56159,47100
4.56159,47101
4.56172,47102
4.56184,47103
4.56196,47104
4.56209,47105
4.56221,47106
4.56221,47107
4.56234,47108
4.56246,47109
4.56246,47110
4.56259,47111
4.56271,47112
4.56283,47113
4.56283,47114
4.56296,47115
4.56308,47116
4.5632,47117
4.56333,47118
4.56345,47119
4.56357,47120
4.56358,47121
4.56358,47122
4.56371,47123
4.56383,47124
4.56395,47125
4.56407,47126
4.5642,47127
4.5642,47128
4.56432,47129
4.56444,47130
4.56457,47131
4.56469,47132
4.5647,47133
4.56482,47134
4.56494,47135
4.56495,47136
4.56507,47137
4.56519,47138
4.56532,47139
4.56544,47140
4.56556,47141
4.56556,47142
4.56569,47143
4.56581,47144
4.56593,47145
4.56594,47146
4.56606,47147
4.56618,47148
4.56631,47149
4.56643,47150
4.56643,47151
4.56656,47152
4.56668,47153
4.5668,47154
4.56693,47155
4.56693,47156
4.56705,47157
4.56717,47158
4.56718,47159
4.5673,47160
4.56742,47161
4.56755,47162
4.56767,47163
4.56779,47164
4.5678,47165
4.56792,47166
4.56804,47167
4.56817,47168
4.56829,47169
4.56829,47170
4.5683,47171
4.56842,47172
4.56854,47173
4.56866,47174
4.56879,47175
4.56891,47176
4.56903,47177
4.56904,47178
4.56916,47179
4.56929,47180
4.56941,47181
4.56941,47182
4.56954,47183
4.56966,47184
4.56966,47185
4.56978,47186
4.56991,47187
4.57003,47188
4.57015,47189
4.57028,47190
4.5704,47191
4.5704,47192
4.57053,47193
4.57053,47194
4.57065,47195
4.57078,47196
4.5709,47197
4.57102,47198
4.57102,47199
4.57115,47200
4.57127,47201
4.57139,47202
4.57152,47203
4.57164,47204
4.57164,47205
4.57177,47206
4.57177,47207
4.57189,47208
4.57202,47209
4.57214,47210
4.57226,47211
4.57239,47212
4.57239,47213
4.57251,47214
4.57263,47215
4.57276,47216
4.57288,47217
4.57289,47218
4.57301,47219
4.57313,47220
4.57325,47221
4.57326,47222
4.57338,47223
4.57351,47224
4.57363,47225
4.57375,47226
4.57375,47227
4.57388,47228
4.574,47229
4.57412,47230
4.57413,47231
4.57425,47232
4.57437,47233
4.5745,47234
4.57462,47235
4.57462,47236
4.57475,47237
4.57487,47238
4.57499,47239
4.57499,47240
4.57512,47241
4.57524,47242
4.57524,47243
4.57537,47244
4.57549,47245
4.57561,47246
4.57574,47247
4.57586,47248
4.57598,47249
4.57599,47250
4.57611,47251
4.57623,47252
4.57636,47253
4.57636,47254
4.57636,47255
4.57649,47256
4.57661,47257
4.57673,47258
4.57685,47259
4.57698,47260
4.5771,47261
4.57722,47262
4.57735,47263
4.57735,47264
4.57748,47265
4.57748,47266
4.5776,47267
4.57773,47268
4.57773,47269
4.57785,47270
4.57797,47271
4.5781,47272
4.57822,47273
4.57834,47274
4.57847,47275
4.57859,47276
4.57859,47277
4.57872,47278
4.57872,47279
4.57884,47280
4.57897,47281
4.57909,47282
4.57909,47283
4.57921,47284
4.57934,47285
4.57946,47286
4.57958,47287
4.57971,47288
4.57983,47289
4.57983,47290
4.57996,47291
4.58008,47292
4.5802,47293
4.58021,47294
4.58033,47295
4.58045,47296
4.58045,47297
4.58058,47298
4.5807,47299
4.58082,47300
4.58095,47301
4.58107,47302
4.58107,47303
4.5812,47304
4.58132,47305
4.58144,47306
4.58145,47307
4.58157,47308
4.5817,47309
4.58182,47310
4.58182,47311
4.58194,47312
4.58206,47313
4.58219,47314
4.58219,47315
4.58232,47316
4.58244,47317
4.58256,47318
4.58269,47319
4.58281,47320
4.58281,47321
4.58294,47322
4.58306,47323
4.58318,47324
4.58318,47325
4.58331,47326
4.58331,47327
4.58343,47328
4.58356,47329
4.58368,47330
4.5838,47331
4.58393,47332
4.58405,47333
4.58417,47334
4.58418,47335
4.5843,47336
4.58442,47337
4.58443,47338
4.58455,47339
4.58455,47340
4.58467,47341
4.5848,47342
4.58492,47343
4.58504,47344
4.58517,47345
4.58529,47346
4.58541,47347
4.58554,47348
4.58554,47349
4.58555,47350
4.58567,47351
4.58579,47352
4.58579,47353
4.58592,47354
4.58604,47355
4.58616,47356
4.58629,47357
4.58641,47358
4.58653,47359
4.58665,47360
4.58678,47361
4.5869,47362
4.58691,47363
4.58703,47364
4.58703,47365
4.58716,47366
4.58716,47367
4.58728,47368
4.5874,47369
4.58753,47370
4.58765,47371
4.58777,47372
4.5879,47373
4.58802,47374
4.58802,47375
4.58815,47376
4.58827,47377
4.58839,47378
4.5884,47379
4.58852,47380
4.58852,47381
4.58864,47382
4.58877,47383
4.58889,47384
4.58901,47385
4.58914,47386
4.58914,47387
4.58926,47388
4.58939,47389
4.58951,47390
4.58963,47391
4.58976,47392
4.58976,47393
4.58989,47394
4.58989,47395
4.59001,47396
4.59013,47397
4.59025,47398
4.59026,47399
4.59038,47400
4.59051,47401
4.59063,47402
4.59075,47403
4.59088,47404
4.591,47405
4.59112,47406
4.59113,47407
4.59125,47408
4.59125,47409
4.59137,47410
4.59138,47411
4.5915,47412
4.59162,47413
4.59175,47414
4.59187,47415
4.59199,47416
4.59212,47417
4.59224,47418
4.59236,47419
4.59237,47420
4.59249,47421
4.59261,47422
4.59261,47423
4.59274,47424
4.59286,47425
4.59298,47426
4.59311,47427
4.59323,47428
4.59335,47429
4.59348,47430
4.5936,47431
4.59372,47432
4.59385,47433
4.59397,47434
4.59397,47435
4.59409,47436
4.59421,47437
4.59434,47438
4.59446,47439
4.59458,47440
4.59471,47441
4.59483,47442
4.59495,47443
4.59496,47444
4.59508,47445
4.59521,47446
4.59521,47447
4.59533,47448
4.59533,47449
4.59546,47450
4.59558,47451
4.5957,47452
4.59583,47453
4.59595,47454
4.59607,47455
4.59608,47456
4.5962,47457
4.59632,47458
4.59645,47459
4.59657,47460
4.59657,47461
4.5967,47462
4.5967,47463
4.59682,47464
4.59694,47465
4.59707,47466
4.59719,47467
4.59719,47468
4.59732,47469
4.59744,47470
4.59756,47471
4.59769,47472
4.59781,47473
4.59793,47474
4.59793,47475
4.59794,47476
4.59806,47477
4.59818,47478
4.59831,47479
4.59831,47480
4.59844,47481
4.59856,47482
4.59868,47483
4.59881,47484
4.59893,47485
4.59905,47486
4.59917,47487
4.5993,47488
4.5993,47489
4.5993,47490
4.59943,47491
4.59955,47492
4.59967,47493
4.5998,47494
4.59992,47495
4.60004,47496
4.60016,47497
4.60029,47498
4.60041,47499
4.60053,47500
4.60066,47501
4.60066,47502
4.60078,47503
4.6009,47504
4.60091,47505
4.60103,47506
4.60115,47507
4.60128,47508
4.6014,47509
4.60152,47510
4.60165,47511
4.60177,47512
4.60189,47513
4.60202,47514
4.60202,47515
4.60203,47516
4.60215,47517
4.60227,47518
4.6024,47519
4.60252,47520
4.60264,47521
4.60277,47522
4.60289,47523
4.60301,47524
4.60313,47525
4.60326,47526
4.60326,47527
4.60339,47528
4.60339,47529
4.60351,47530
4.60364,47531
4.60376,47532
4.60388,47533
4.60401,47534
4.60413,47535
4.60425,47536
4.60438,47537
4.60438,47538
4.6045,47539
4.60463,47540
4.60463,47541
4.60475,47542
4.60488,47543
4.605,47544
4.60512,47545
4.60525,47546
4.60537,47547
4.60549,47548
4.6055,47549
4.60562,47550
4.60574,47551
4.60587,47552
4.60599,47553
4.60611,47554
4.60624,47555
4.60636,47556
4.60648,47557
4.60661,47558
4.60673,47559
4.60685,47560
4.60698,47561
4.6071,47562
4.60722,47563
4.60735,47564
4.60735,47565
4.60747,47566
4.6076,47567
4.60772,47568
4.60773,47569
4.60773,47570
4.60774,47571
4.60786,47572
4.60786,47573
4.60798,47574
4.6081,47575
4.60811,47576
4.60823,47577
4.60836,47578
4.60848,47579
4.6086,47580
4.60873,47581
4.60885,47582
4.60897,47583
4.60909,47584
4.60909,47585
4.60922,47586
4.60922,47587
4.60935,47588
4.60947,47589
4.60959,47590
4.60972,47591
4.60984,47592
4.60996,47593
4.61009,47594
4.61021,47595
4.61033,47596
4.61045,47597
4.61045,47598
4.61058,47599
4.6107,47600
4.61071,47601
4.61083,47602
4.61095,47603
4.61108,47604
4.6112,47605
4.61132,47606
4.61133,47607
