Time,Wnd
0.32931,55734
0.329384,55772
0.329384,55810
0.329384,55848
0.329457,55886
0.329457,55924
0.329457,55962
0.329531,56000
0.329531,56038
0.329531,56076
0.329605,56114
0.329605,56152
0.329605,56190
0.329679,56228
0.329679,56266
0.329679,56304
0.329752,56342
0.329752,56380
0.329752,56418
0.329826,56456
0.329826,56494
0.329826,56532
0.329876,56570
0.329876,56608
0.32995,56645
0.32995,56682
0.32995,56719
0.330023,56756
0.330023,56793
0.330023,56830
0.330097,56867
0.330097,56904
0.330097,56941
0.330171,56978
0.330171,57015
0.330171,57052
0.330244,57089
0.330244,57126
0.330244,57163
0.330318,57200
0.330318,57237
0.330318,57274
0.330392,57311
0.330392,57348
0.330392,57385
0.330466,57422
0.330466,57459
0.330466,57496
0.33054,57533
0.33054,57570
0.33054,57607
0.330589,57644
0.330589,57681
0.330663,57718
0.330663,57755
0.330663,57792
0.330737,57829
0.330737,57866
0.330737,57903
0.33081,57940
0.33081,57977
0.33081,58014
0.330884,58051
0.330884,58088
0.330884,58124
0.330958,58160
0.330958,58196
0.330958,58232
0.331032,58268
0.331032,58304
0.331032,58340
0.331105,58376
0.331105,58412
0.331105,58448
0.331155,58484
0.331155,58520
0.331229,58556
0.331229,58592
0.331229,58628
0.331303,58664
0.331303,58700
0.331303,58736
0.331376,58772
0.331376,58808
0.331376,58844
0.33145,58880
0.33145,58916
0.33145,58952
0.331524,58988
0.331524,59024
0.331524,59060
0.331598,59096
0.331598,59132
0.331598,59168
0.331671,59204
0.331671,59240
0.331671,59276
0.331721,59312
0.331721,59348
0.331795,59384
0.331795,59420
0.331795,59456
0.331869,59492
0.331869,59528
0.331869,59564
0.331942,59600
0.331942,59636
0.331942,59672
0.332016,59708
0.332016,59743
0.332016,59778
0.332091,59813
0.332091,59848
0.332091,59883
0.332164,59918
0.332164,59953
0.332164,59988
0.332237,60023
0.332237,60058
0.332237,60093
0.332287,60128
0.332287,60163
0.332362,60198
0.332362,60233
0.332362,60268
0.332435,60303
0.332435,60338
0.332435,60373
0.332508,60408
0.332508,60443
0.332508,60478
0.332582,60513
0.332582,60548
0.332582,60583
0.332656,60618
0.332656,60653
0.332656,60688
0.332729,60723
0.332729,60758
0.332729,60793
0.332803,60828
0.332803,60863
0.332803,60898
0.332877,60933
0.332877,60968
0.332877,61003
0.332951,61038
0.332951,61073
0.332951,61108
0.333001,61143
0.333001,61178
0.333074,61213
0.333074,61248
0.333074,61283
0.333148,61318
0.333148,61353
0.333148,61388
0.333222,61423
0.333222,61458
0.333222,61492
0.333295,61526
0.333295,61560
0.333295,61594
0.333369,61628
0.333369,61662
0.333369,61696
0.333444,61730
0.333444,61764
0.333444,61798
0.333517,61832
0.333517,61866
0.333517,61900
0.33359,61934
0.33359,61968
0.33359,62002
0.333641,62036
0.333641,62070
0.333714,62104
0.333714,62138
0.333714,62172
0.333788,62206
0.333788,62240
0.333788,62274
0.333861,62308
0.333861,62342
0.333861,62376
0.333935,62410
0.333935,62444
0.333935,62478
0.334009,62512
0.334009,62546
0.334009,62580
0.334083,62614
0.334083,62648
0.334083,62682
0.334156,62716
0.334156,62750
0.334156,62784
0.334206,62818
0.334206,62852
0.33428,62886
0.33428,62920
0.33428,62954
0.334354,62988
0.334354,63022
0.334354,63056
0.334428,63090
0.334428,63124
0.334428,63158
0.334502,63192
0.334502,63226
0.334502,63259
0.334575,63292
0.334575,63325
0.334575,63358
0.334649,63391
0.334649,63424
0.334649,63457
0.334699,63490
0.334699,63523
0.334773,63556
0.334773,63589
0.334773,63622
0.334846,63655
0.334846,63688
0.334846,63721
0.33492,63754
0.33492,63787
0.33492,63820
0.334993,63853
0.334993,63886
0.334993,63919
0.335067,63952
0.335067,63985
0.335067,64018
0.335141,64051
0.335141,64084
0.335141,64117
0.335215,64150
0.335215,64183
0.335215,64216
0.335288,64249
0.335288,64282
0.335288,64315
0.335362,64348
0.335362,64381
0.335362,64414
0.335436,64447
0.335436,64480
0.335436,64513
0.335486,64546
0.335486,64579
0.335559,64612
0.335559,64645
0.335559,64678
0.335633,64711
0.335633,64744
0.335633,64777
0.335707,64810
0.335707,64843
0.335707,64876
0.335781,64909
0.335781,64942
0.335781,64975
0.335854,65008
0.335854,65041
0.335854,65074
0.335928,65107
0.335928,65140
0.335928,65173
0.336002,65205
0.336002,65237
0.336002,65269
0.336052,65301
0.336052,65333
0.336125,65365
0.336125,65397
0.336125,65429
0.336199,65461
0.336199,65493
0.336199,65525
0.336273,65557
0.336273,65589
0.336273,65621
0.336347,65653
0.336347,65685
0.336347,65717
0.33642,65749
0.33642,65781
0.33642,65813
0.336494,65845
0.336494,65877
0.336494,65909
0.336568,65941
0.336568,65973
0.336568,66005
0.336618,66037
0.336618,66069
0.336691,66101
0.336691,66133
0.336691,66165
0.336765,66197
0.336765,66229
0.336765,66261
0.336839,66293
0.336839,66325
0.336839,66357
0.336913,66389
0.336913,66421
0.336913,66453
0.336986,66485
0.336986,66517
0.336986,66549
0.33706,66581
0.33706,66613
0.33706,66645
0.337134,66677
0.337134,66709
0.337134,66741
0.337184,66773
0.337184,66805
0.337257,66837
0.337257,66869
0.337257,66901
0.337331,66933
0.337331,66965
0.337331,66997
0.337405,67029
0.337405,67061
0.337405,67093
0.337478,67125
0.337478,67157
0.337478,67189
0.337552,67220
0.337552,67251
0.337552,67282
0.337626,67313
0.337626,67344
0.337626,67375
0.3377,67406
0.3377,67437
0.3377,67468
0.337773,67499
0.337773,67530
0.337773,67561
0.337847,67592
0.337847,67623
0.337847,67654
0.337897,67685
0.337897,67716
0.337971,67747
0.337971,67778
0.337971,67809
0.338044,67840
0.338044,67871
0.338044,67902
0.338118,67933
0.338118,67964
0.338118,67995
0.338192,68026
0.338192,68057
0.338192,68088
0.338266,68119
0.338266,68150
0.338266,68181
0.338339,68212
0.338339,68243
0.338339,68274
0.338413,68305
0.338413,68336
0.338413,68367
0.338487,68398
0.338487,68429
0.338487,68460
0.338537,68491
0.338537,68522
0.33861,68553
0.33861,68584
0.33861,68615
0.338684,68646
0.338684,68677
0.338684,68708
0.338758,68739
0.338758,68770
0.338758,68801
0.338832,68832
0.338832,68863
0.338832,68894
0.338905,68925
0.338905,68956
0.338905,68987
0.338979,69018
0.338979,69049
0.338979,69080
0.339029,69111
0.339029,69142
0.339103,69173
0.339103,69204
0.339103,69235
0.339176,69266
0.339176,69297
0.339176,69328
0.33925,69359
0.33925,69390
0.33925,69420
0.339325,69450
0.339325,69480
0.339325,69510
0.339397,69540
0.339397,69570
0.339397,69600
0.339471,69630
0.339471,69660
0.339471,69690
0.339545,69720
0.339545,69750
0.339545,69780
0.339619,69810
0.339619,69840
0.339619,69870
0.339669,69900
0.339669,69930
0.339742,69960
0.339742,69990
0.339742,70020
0.339816,70050
0.339816,70080
0.339816,70110
0.33989,70140
0.33989,70170
0.33989,70200
0.339963,70230
0.339963,70260
0.339963,70290
0.340037,70320
0.340037,70350
0.340037,70380
0.340111,70410
0.340111,70440
0.340111,70470
0.340185,70500
0.340185,70530
0.340185,70560
0.340258,70590
0.340258,70620
0.340258,70650
0.340308,70680
0.340308,70710
0.340383,70740
0.340383,70770
0.340383,70800
0.340456,70830
0.340456,70860
0.340456,70890
0.340529,70920
0.340529,70950
0.340529,70980
0.340603,71010
0.340603,71040
0.340603,71070
0.340677,71100
0.340677,71130
0.340677,71160
0.340751,71190
0.340751,71220
0.340751,71250
0.340824,71280
0.340824,71310
0.340824,71340
0.340898,71370
0.340898,71400
0.340898,71430
0.340972,71460
0.340972,71490
0.340972,71520
0.341022,71550
0.341022,71580
0.341095,71610
0.341095,71640
0.341095,71670
0.341169,71700
0.341169,71729
0.341169,71758
0.341243,71787
0.341243,71816
0.341243,71845
0.341317,71874
0.341317,71903
0.341317,71932
0.34139,71961
0.34139,71990
0.34139,72019
0.341465,72048
0.341465,72077
0.341465,72106
0.341514,72135
0.341514,72164
0.341588,72193
0.341588,72222
0.341588,72251
0.341661,72280
0.341661,72309
0.341661,72338
0.341736,72367
0.341736,72396
0.341736,72425
0.341809,72454
0.341809,72483
0.341809,72512
0.341883,72541
0.341883,72570
0.341883,72599
0.341956,72628
0.341956,72657
0.341956,72686
0.34203,72715
0.34203,72744
0.34203,72773
0.34208,72802
0.34208,72831
0.342154,72860
0.342154,72889
0.342154,72918
0.342228,72947
0.342228,72976
0.342228,73005
0.342301,73034
0.342301,73063
0.342301,73092
0.342375,73121
0.342375,73150
0.342375,73179
0.342449,73208
0.342449,73237
0.342449,73266
0.342523,73295
0.342523,73324
0.342523,73353
0.342596,73382
0.342596,73411
0.342596,73440
0.342646,73469
0.342646,73498
0.34272,73527
0.34272,73556
0.34272,73585
0.342794,73614
0.342794,73643
0.342794,73672
0.342867,73701
0.342867,73730
0.342867,73759
0.342941,73788
0.342941,73817
0.342941,73846
0.343015,73875
0.343015,73904
0.343015,73933
0.343088,73962
0.343088,73991
0.343088,74020
0.343162,74049
0.343162,74078
0.343162,74107
0.343236,74136
0.343236,74164
0.343236,74192
0.343309,74220
0.343309,74248
0.343309,74276
0.343383,74304
0.343383,74332
0.343383,74360
0.343433,74388
0.343433,74416
0.343507,74444
0.343507,74472
0.343507,74500
0.34358,74528
0.34358,74556
0.34358,74584
0.343654,74612
0.343654,74640
0.343654,74668
0.343728,74696
0.343728,74724
0.343728,74752
0.343802,74780
0.343802,74808
0.343802,74836
0.343876,74864
0.343876,74892
0.343876,74920
0.343925,74948
0.343925,74976
0.343999,75004
0.343999,75032
0.343999,75060
0.344073,75088
0.344073,75116
0.344073,75144
0.344147,75172
0.344147,75200
0.344147,75228
0.34422,75256
0.34422,75284
0.34422,75312
0.344294,75340
0.344294,75368
0.344294,75396
0.344368,75424
0.344368,75452
0.344368,75480
0.344441,75508
0.344441,75536
0.344441,75564
0.344515,75592
0.344515,75620
0.344515,75648
0.344565,75676
0.344565,75704
0.344639,75732
0.344639,75760
0.344639,75788
0.344712,75816
0.344712,75844
0.344712,75872
0.344786,75900
0.344786,75928
0.344786,75956
0.34486,75984
0.34486,76012
0.34486,76040
0.344934,76068
0.344934,76096
0.344934,76124
0.345007,76152
0.345007,76180
0.345007,76208
0.345057,76236
0.345057,76264
0.345131,76292
0.345131,76320
0.345131,76348
0.345205,76376
0.345205,76404
0.345205,76432
0.345278,76460
0.345278,76488
0.345278,76516
0.345352,76544
0.345352,76572
0.345352,76600
0.345426,76628
0.345426,76656
0.345426,76684
0.345499,76712
0.345499,76740
0.345499,76768
0.345573,76796
0.345573,76824
0.345573,76851
0.345647,76878
0.345647,76905
0.345647,76932
0.345721,76959
0.345721,76986
0.345721,77013
0.345794,77040
0.345794,77067
0.345794,77094
0.345844,77121
0.345844,77148
0.345918,77175
0.345918,77202
0.345918,77229
0.345992,77256
0.345992,77283
0.345992,77310
0.346065,77337
0.346065,77364
0.346065,77391
0.346139,77418
0.346139,77445
0.346139,77472
0.346213,77499
0.346213,77526
0.346213,77553
0.346287,77580
0.346287,77607
0.346287,77634
0.34636,77661
0.34636,77688
0.34636,77715
0.34641,77742
0.34641,77769
0.346484,77796
0.346484,77823
0.346484,77850
0.346558,77877
0.346558,77904
0.346558,77931
0.346631,77958
0.346631,77985
0.346631,78012
0.346705,78039
0.346705,78066
0.346705,78093
0.346779,78120
0.346779,78147
0.346779,78174
0.346853,78201
0.346853,78228
0.346853,78255
0.346927,78282
0.346927,78309
0.346927,78336
0.347,78363
0.347,78390
0.347,78417
0.34705,78444
0.34705,78471
0.347124,78498
0.347124,78525
0.347124,78552
0.347197,78579
0.347197,78606
0.347197,78633
0.347271,78660
0.347271,78687
0.347271,78714
0.347346,78741
0.347346,78768
0.347346,78795
0.347419,78822
0.347419,78849
0.347419,78876
0.347492,78903
0.347492,78930
0.347492,78957
0.347542,78984
0.347542,79011
0.347617,79038
0.347617,79065
0.347617,79092
0.34769,79119
0.34769,79146
0.34769,79173
0.347763,79200
0.347763,79227
0.347763,79254
0.347837,79281
0.347837,79308
0.347837,79335
0.347911,79362
0.347911,79389
0.347911,79416
0.347985,79443
0.347985,79470
0.347985,79497
0.348058,79524
0.348058,79551
0.348058,79578
0.348132,79605
0.348132,79631
0.348132,79657
0.348206,79683
0.348206,79709
0.348206,79735
0.348256,79761
0.348256,79787
0.348329,79813
0.348329,79839
0.348329,79865
0.348403,79891
0.348403,79917
0.348403,79943
0.348477,79969
0.348477,79995
0.348477,80021
0.348551,80047
0.348551,80073
0.348551,80099
0.348624,80125
0.348624,80151
0.348624,80177
0.348699,80203
0.348699,80229
0.348699,80255
0.348772,80281
0.348772,80307
0.348772,80333
0.348845,80359
0.348845,80385
0.348845,80411
0.348895,80437
0.348895,80463
0.34897,80489
0.34897,80515
0.34897,80541
0.349043,80567
0.349043,80593
0.349043,80619
0.349117,80645
0.349117,80671
0.349117,80697
0.34919,80723
0.34919,80749
0.34919,80775
0.349264,80801
0.349264,80827
0.349264,80853
0.349338,80879
0.349338,80905
0.349338,80931
0.349411,80957
0.349411,80983
0.349411,81009
0.349461,81035
0.349461,81061
0.349535,81087
0.349535,81113
0.349535,81139
0.349609,81165
0.349609,81191
0.349609,81217
0.349683,81243
0.349683,81269
0.349683,81295
0.349757,81321
0.349757,81347
0.349757,81373
0.34983,81399
0.34983,81425
0.34983,81451
0.349904,81477
0.349904,81503
0.349904,81529
0.349954,81555
0.349954,81581
0.350052,81607
0.350052,81633
0.350125,40816
0.351429,40869
0.351429,40921
0.351503,40974
0.351503,41026
0.351503,41078
0.351576,41130
0.351576,41182
0.351576,41234
0.35165,41286
0.35165,41338
0.35165,41390
0.351725,41441
0.351725,41492
0.351725,41543
0.351798,41594
0.351798,41645
0.351798,41696
0.351871,41747
0.351871,41798
0.351871,41849
0.351945,41900
0.351945,41951
0.351945,42002
0.352019,42053
0.352019,42104
0.352019,42155
0.352092,42206
0.352092,42256
0.352092,42306
0.352142,42356
0.352142,42406
0.352216,42456
0.352216,42506
0.352216,42556
0.35229,42606
0.35229,42656
0.35229,42706
0.352364,42756
0.352364,42806
0.352364,42856
0.352438,42906
0.352438,42956
0.352438,43006
0.352511,43056
0.352511,43105
0.352511,43154
0.352585,43203
0.352585,43252
0.352585,43301
0.352635,43350
0.352635,43399
0.352708,43448
0.352708,43497
0.352708,43546
0.352782,43595
0.352782,43644
0.352782,43693
0.352856,43742
0.352856,43791
0.352856,43840
0.35293,43889
0.35293,43938
0.35293,43986
0.353003,44034
0.353003,44082
0.353003,44130
0.353078,44178
0.353078,44226
0.353078,44274
0.353151,44322
0.353151,44370
0.353151,44418
0.353225,44466
0.353225,44514
0.353225,44562
0.353274,44610
0.353274,44658
0.353349,44706
0.353349,44754
0.353349,44802
0.353422,44850
0.353422,44897
0.353422,44944
0.353496,44991
0.353496,45038
0.353496,45085
0.353569,45132
0.353569,45179
0.353569,45226
0.353643,45273
0.353643,45320
0.353643,45367
0.353717,45414
0.353717,45461
0.353717,45508
0.35379,45555
0.35379,45602
0.35379,45649
0.353865,45696
0.353865,45743
0.353865,45790
0.353938,45836
0.353938,45882
0.353938,45928
0.353988,45974
0.353988,46020
0.354061,46066
0.354061,46112
0.354061,46158
0.354136,46204
0.354136,46250
0.354136,46296
0.354209,46342
0.354209,46388
0.354209,46434
0.354283,46480
0.354283,46526
0.354283,46572
0.354356,46618
0.354356,46664
0.354356,46710
0.35443,46756
0.35443,46801
0.35443,46846
0.354504,46891
0.354504,46936
0.354504,46981
0.354554,47026
0.354554,47071
0.354627,47116
0.354627,47161
0.354627,47206
0.354701,47251
0.354701,47296
0.354701,47341
0.354775,47386
0.354775,47431
0.354775,47476
0.354849,47521
0.354849,47566
0.354849,47611
0.354922,47656
0.354922,47701
0.354922,47746
0.354996,47791
0.354996,47835
0.354996,47879
0.35507,47923
0.35507,47967
0.35507,48011
0.35512,48055
0.35512,48099
0.355193,48143
0.355193,48187
0.355193,48231
0.355267,48275
0.355267,48319
0.355267,48363
0.355341,48407
0.355341,48451
0.355341,48495
0.355415,48539
0.355415,48583
0.355415,48627
0.355489,48671
0.355489,48715
0.355489,48759
0.355562,48803
0.355562,48847
0.355562,48891
0.355636,48934
0.355636,48977
0.355636,49020
0.355709,49063
0.355709,49106
0.355709,49149
0.35576,49192
0.35576,49235
0.355833,49278
0.355833,49321
0.355833,49364
0.355907,49407
0.355907,49450
0.355907,49493
0.355981,49536
0.355981,49579
0.355981,49622
0.356054,49665
0.356054,49708
0.356054,49751
0.356128,49794
0.356128,49837
0.356128,49880
0.356202,49923
0.356202,49966
0.356202,50009
0.356276,50052
0.356276,50094
0.356276,50136
0.356349,50178
0.356349,50220
0.356349,50262
0.356399,50304
0.356399,50346
0.356473,50388
0.356473,50430
0.356473,50472
0.356547,50514
0.356547,50556
0.356547,50598
0.35662,50640
0.35662,50682
0.35662,50724
0.356694,50766
0.356694,50808
0.356694,50850
0.356768,50892
0.356768,50934
0.356768,50976
0.356841,51018
0.356841,51060
0.356841,51102
0.356915,51144
0.356915,51186
0.356915,51228
0.356989,51269
0.356989,51310
0.356989,51351
0.357039,51392
0.357039,51433
0.357113,51474
0.357113,51515
0.357113,51556
0.357186,51597
0.357186,51638
0.357186,51679
0.35726,51720
0.35726,51761
0.35726,51802
